https://example.com/collocation-analysis
There are 3369652 different words in your collocation database for "facts". (Your query returned 1427 matches in 230 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	brought	522	0.06	10	150	5.49
2	experimental	751	0.08	13	113	5.34
3	seem	715	0.08	8	148	4.71
4	actual	843	0.09	9	168	4.64
5	following	1999	0.21	18	218	4.40
6	these	9158	0.98	66	228	4.08
7	show	2112	0.23	9	214	3.32
8	observed	2348	0.25	8	186	3.00
9	may	7470	0.80	16	225	2.33
10	all	5951	0.64	12	228	2.24
11	have	11634	1.24	23	228	2.21
12	been	8894	0.95	15	227	1.98
13	can	4766	0.51	8	221	1.97
14	some	4890	0.52	8	224	1.94
15	other	5586	0.60	9	226	1.91
16	that	32436	3.47	51	228	1.88
17	are	23996	2.56	29	227	1.50
18	i	9978	1.07	12	227	1.49
19	with	23274	2.49	26	228	1.39
20	from	21550	2.30	23	229	1.32
21	which	23987	2.56	25	228	1.29
22	two	7825	0.84	8	226	1.26
23	be	26327	2.81	26	229	1.21
24	we	11787	1.26	10	223	0.99
25	not	12988	1.39	11	228	0.99
26	to	67693	7.23	56	229	0.95
27	by	27867	2.98	22	228	0.89
28	have	11634	1.24	9	228	0.86
29	the	325426	34.77	251	228	0.85
30	not	12988	1.39	10	228	0.85
31	we	11787	1.26	9	223	0.84
32	it	23684	2.53	17	227	0.75
33	on	24000	2.56	16	229	0.64
34	of	178863	19.11	109	229	0.51
35	for	22058	2.36	13	230	0.46
36	with	23274	2.49	13	228	0.39
37	as	27325	2.92	15	228	0.36
38	in	90657	9.69	48	229	0.31
39	at	21680	2.32	11	228	0.25
40	to	67693	7.23	31	229	0.10
41	by	27867	2.98	12	228	0.01
42	this	20973	2.24	9	228	0.01
43	for	22058	2.36	9	230	-0.07
44	the	325426	34.77	125	228	-0.15
45	is	52318	5.59	19	229	-0.23
46	as	27325	2.92	9	228	-0.38
47	and	80933	8.65	24	229	-0.53
48	a	75966	8.12	22	229	-0.56
49	of	178863	19.11	50	229	-0.61
50	is	52318	5.59	13	229	-0.78
51	and	80933	8.65	19	229	-0.86
52	in	90657	9.69	19	229	-1.03
53	a	75966	8.12	14	229	-1.21
