https://example.com/collocation-analysis
There are 4144116 different words in your collocation database for "facts". (Your query returned 2197 matches in 267 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	128	0.02	12	47	7.42
2	seem	715	0.10	11	163	4.81
3	known	1286	0.18	15	215	4.41
4	new	1143	0.16	10	192	4.00
5	these	10943	1.50	90	261	3.91
6	following	2575	0.35	21	238	3.90
7	certain	1967	0.27	14	227	3.70
8	our	2407	0.33	11	172	3.06
9	observed	2579	0.35	10	207	2.82
10	observed	2579	0.35	10	207	2.82
11	all	7163	0.98	25	261	2.67
12	upon	3649	0.50	10	206	2.32
13	point	3813	0.52	10	244	2.26
14	have	14630	2.00	38	264	2.25
15	some	5668	0.78	14	259	2.17
16	other	7917	1.08	18	259	2.05
17	above	4463	0.61	10	244	2.03
18	are	26025	3.56	52	263	1.87
19	which	31353	4.29	58	264	1.76
20	we	15425	2.11	27	243	1.68
21	been	9195	1.26	15	264	1.58
22	may	9847	1.35	16	262	1.57
23	that	40088	5.48	56	264	1.35
24	with	29784	4.08	41	264	1.33
25	there	7842	1.07	10	258	1.22
26	i	15411	2.11	19	261	1.17
27	to	83176	11.38	102	266	1.16
28	it	31163	4.26	34	264	1.00
29	from	25253	3.46	27	264	0.97
30	were	10531	1.44	11	258	0.93
31	be	33255	4.55	32	264	0.81
32	the	410877	56.22	387	266	0.78
33	as	35759	4.89	30	264	0.62
34	by	35297	4.83	29	266	0.59
35	are	26025	3.56	21	263	0.56
36	in	99584	13.63	75	266	0.46
37	not	15287	2.09	11	262	0.39
38	to	83176	11.38	59	266	0.37
39	with	29784	4.08	20	264	0.30
40	of	228248	31.23	153	267	0.29
41	from	25253	3.46	16	264	0.21
42	this	24692	3.38	14	264	0.05
43	and	98953	13.54	50	267	-0.12
44	this	24692	3.38	12	264	-0.17
45	on	31104	4.26	15	267	-0.18
46	at	23727	3.25	11	264	-0.24
47	of	228248	31.23	104	267	-0.26
48	that	40088	5.48	18	264	-0.29
49	by	35297	4.83	15	266	-0.36
50	the	410877	56.22	173	266	-0.38
51	be	33255	4.55	14	264	-0.38
52	and	98953	13.54	36	267	-0.59
53	in	99584	13.63	30	266	-0.86
54	is	64922	8.88	19	265	-0.90
55	is	64922	8.88	19	265	-0.90
56	a	91616	12.53	21	265	-1.26
57	a	91616	12.53	16	265	-1.65
