https://example.com/collocation-analysis
There are 1239656 different words in your collocation database for "facts". (Your query returned 1123 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	4	4	10.44
2	adduce	11	0.00	3	7	8.57
3	detailed	16	0.00	3	9	8.03
4	adduced	26	0.00	4	12	7.74
5	certainty	52	0.01	6	35	7.33
6	possession	55	0.01	4	33	6.66
7	prove	209	0.04	10	63	6.06
8	forward	64	0.01	3	32	6.03
9	stated	198	0.04	9	57	5.98
10	agree	82	0.01	3	49	5.67
11	curious	126	0.02	4	53	5.46
12	support	104	0.02	3	46	5.33
13	collected	111	0.02	3	43	5.23
14	ascertained	244	0.04	6	81	5.09
15	related	129	0.02	3	44	5.01
16	interesting	130	0.02	3	58	5.00
17	respecting	220	0.04	4	78	4.66
18	relative	251	0.05	4	71	4.47
19	seem	193	0.03	3	80	4.43
20	new	649	0.12	10	122	4.42
21	sufficiently	288	0.05	4	102	4.27
22	many	877	0.16	9	159	3.83
23	occasion	301	0.05	3	87	3.79
24	these	3282	0.59	31	186	3.71
25	number	692	0.12	6	131	3.59
26	several	620	0.11	5	151	3.49
27	some	2385	0.43	19	195	3.47
28	sufficient	406	0.07	3	127	3.36
29	few	430	0.08	3	134	3.28
30	shall	804	0.14	5	125	3.11
31	preceding	493	0.09	3	100	3.08
32	me	990	0.18	6	157	3.07
33	appear	673	0.12	4	147	3.05
34	us	510	0.09	3	95	3.03
35	mentioned	527	0.09	3	98	2.98
36	various	536	0.10	3	110	2.96
37	known	548	0.10	3	121	2.93
38	have	5805	1.04	30	203	2.84
39	subject	603	0.11	3	122	2.79
40	subject	603	0.11	3	122	2.79
41	present	634	0.11	3	146	2.72
42	present	634	0.11	3	146	2.72
43	paper	668	0.12	3	95	2.64
44	state	954	0.17	4	135	2.54
45	been	4001	0.72	16	200	2.47
46	observed	1021	0.18	4	126	2.44
47	under	803	0.14	3	155	2.38
48	both	811	0.15	3	150	2.36
49	however	889	0.16	3	98	2.23
50	other	2970	0.53	10	197	2.23
51	my	1511	0.27	5	171	2.20
52	are	5819	1.05	19	201	2.18
53	which	12958	2.33	42	210	2.17
54	such	1318	0.24	4	175	2.08
55	well	1015	0.18	3	167	2.04
56	most	1112	0.20	3	176	1.91
57	that	13751	2.47	33	211	1.74
58	they	2695	0.48	6	194	1.63
59	i	8987	1.62	20	208	1.63
60	experiments	2290	0.41	5	109	1.60
61	therefore	1391	0.25	3	151	1.58
62	first	1606	0.29	3	179	1.38
63	were	3523	0.63	6	200	1.24
64	only	1813	0.33	3	179	1.20
65	only	1813	0.33	3	179	1.20
66	from	9075	1.63	15	213	1.20
67	with	8889	1.60	13	209	1.02
68	or	5482	0.99	8	209	1.02
69	had	2795	0.50	4	184	0.99
70	all	2101	0.38	3	187	0.99
71	upon	2205	0.40	3	172	0.92
72	their	2971	0.53	4	189	0.90
73	to	28535	5.13	37	218	0.85
74	but	5649	1.02	7	204	0.78
75	have	5805	1.04	7	203	0.74
76	will	3318	0.60	4	182	0.74
77	it	13841	2.49	16	212	0.68
78	as	9547	1.72	11	210	0.68
79	more	2656	0.48	3	194	0.65
80	an	4487	0.81	5	218	0.63
81	we	2835	0.51	3	165	0.56
82	to	28535	5.13	30	218	0.55
83	by	12373	2.23	13	220	0.55
84	as	9547	1.72	10	210	0.54
85	of	69697	12.54	73	229	0.54
86	the	107142	19.27	111	228	0.53
87	are	5819	1.05	6	201	0.52
88	with	8889	1.60	9	209	0.49
89	on	7995	1.44	8	223	0.48
90	not	5999	1.08	6	199	0.48
91	in	26557	4.78	26	222	0.44
92	this	8765	1.58	8	207	0.34
93	very	3307	0.59	3	189	0.33
94	may	3534	0.64	3	193	0.24
95	and	29996	5.40	24	225	0.15
96	when	4045	0.73	3	192	0.04
97	when	4045	0.73	3	192	0.04
98	by	12373	2.23	9	220	0.02
99	but	5649	1.02	4	204	-0.02
100	i	8987	1.62	6	208	-0.11
101	its	4615	0.83	3	196	-0.15
102	is	13954	2.51	8	213	-0.33
103	be	12674	2.28	7	213	-0.38
104	from	9075	1.63	5	213	-0.39
105	the	107142	19.27	58	228	-0.41
106	a	25316	4.55	13	227	-0.49
107	of	69697	12.54	35	229	-0.52
108	and	29996	5.40	15	225	-0.52
109	for	6026	1.08	3	220	-0.53
110	be	12674	2.28	6	213	-0.60
111	on	7995	1.44	3	223	-0.94
112	that	13751	2.47	5	211	-0.98
113	in	26557	4.78	9	222	-1.09
114	a	25316	4.55	4	227	-2.19
