https://example.com/collocation-analysis
There are 2754305 different words in your collocation database for "facts". (Your query returned 1023 matches in 183 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	229	0.02	7	85	6.27
2	brought	382	0.04	10	115	6.05
3	experimental	698	0.07	17	97	5.95
4	seem	594	0.06	9	121	5.26
5	important	818	0.08	11	157	5.09
6	actual	791	0.08	10	148	5.00
7	following	1539	0.15	15	175	4.62
8	these	7706	0.76	56	182	4.20
9	show	1617	0.16	8	173	3.65
10	observed	2073	0.20	8	148	3.29
11	may	6465	0.64	19	181	2.90
12	have	9807	0.97	18	182	2.22
13	which	18722	1.85	26	182	1.81
14	that	25973	2.56	35	182	1.77
15	been	7322	0.72	9	182	1.64
16	from	17864	1.76	21	182	1.57
17	be	21725	2.15	24	182	1.48
18	are	19726	1.95	21	182	1.43
19	we	10306	1.02	8	175	0.97
20	by	22275	2.20	17	182	0.95
21	with	18482	1.83	14	182	0.94
22	to	55564	5.49	42	182	0.94
23	the	265108	26.18	181	182	0.79
24	not	10388	1.03	7	182	0.77
25	it	19470	1.92	13	182	0.76
26	on	19990	1.97	13	182	0.72
27	at	16435	1.62	10	182	0.62
28	in	73704	7.28	39	182	0.42
29	as	22736	2.25	12	182	0.42
30	of	143796	14.20	72	182	0.34
31	for	18799	1.86	9	183	0.28
32	to	55564	5.49	26	182	0.24
33	which	18722	1.85	8	182	0.11
34	by	22275	2.20	8	182	-0.14
35	on	19990	1.97	7	182	-0.17
36	the	265108	26.18	85	182	-0.30
37	as	22736	2.25	7	182	-0.36
38	a	61900	6.11	19	182	-0.36
39	is	43802	4.33	11	182	-0.65
40	is	43802	4.33	11	182	-0.65
41	of	143796	14.20	35	182	-0.70
42	and	65873	6.51	14	182	-0.89
43	and	65873	6.51	12	182	-1.12
44	a	61900	6.11	9	182	-1.44
45	in	73704	7.28	10	182	-1.54
