https://example.com/collocation-analysis
There are 1360870 different words in your collocation database for "facts". (Your query returned 303 matches in 457 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	related	75	0.00	3	32	7.32
2	numerous	84	0.01	3	36	7.16
3	contain	138	0.01	3	70	6.44
4	curious	225	0.01	3	98	5.74
5	seem	305	0.02	4	116	5.71
6	seems	536	0.03	3	176	4.49
7	new	617	0.04	3	171	4.28
8	these	3071	0.19	14	337	4.19
9	following	659	0.04	3	212	4.19
10	above	1280	0.08	3	246	3.23
11	me	1344	0.08	3	258	3.16
12	only	1942	0.12	3	308	2.63
13	have	5351	0.33	6	379	2.17
14	all	2950	0.18	3	348	2.03
15	which	12288	0.77	12	402	1.97
16	i	11405	0.71	11	412	1.95
17	than	3192	0.20	3	341	1.91
18	other	3203	0.20	3	348	1.91
19	are	5468	0.34	5	344	1.87
20	from	8502	0.53	7	413	1.72
21	as	10459	0.65	8	408	1.61
22	they	4089	0.26	3	346	1.55
23	to	28534	1.78	20	431	1.49
24	with	9101	0.57	5	405	1.14
25	are	5468	0.34	3	344	1.13
26	that	14818	0.93	8	415	1.11
27	by	11996	0.75	6	434	1.00
28	to	28534	1.78	14	431	0.97
29	be	11730	0.73	5	412	0.77
30	a	24824	1.55	10	443	0.69
31	a	24824	1.55	9	443	0.54
32	from	8502	0.53	3	413	0.50
33	it	14848	0.93	5	403	0.43
34	of	63152	3.94	20	446	0.34
35	the	108223	6.76	29	447	0.10
36	i	11405	0.71	3	412	0.07
37	in	27324	1.71	7	441	0.04
38	by	11996	0.75	3	434	0.00
39	and	31056	1.94	7	439	-0.15
40	of	63152	3.94	13	446	-0.28
41	that	14818	0.93	3	415	-0.30
42	the	108223	6.76	15	447	-0.85
43	in	27324	1.71	3	441	-1.19
44	and	31056	1.94	3	439	-1.37
