https://example.com/collocation-analysis
There are 1708763 different words in your collocation database for "facts". (Your query returned 316 matches in 107 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	152	0.01	5	53	7.37
2	indicate	290	0.01	4	81	6.12
3	following	817	0.04	6	101	5.21
4	these	4919	0.24	25	106	4.67
5	observed	987	0.05	5	74	4.67
6	development	833	0.04	4	55	4.59
7	out	1157	0.06	5	95	4.44
8	other	2835	0.14	5	105	3.15
9	that	15408	0.77	21	106	2.78
10	can	3576	0.18	4	105	2.49
11	have	5041	0.25	4	106	2.00
12	are	13457	0.67	10	107	1.90
13	with	12169	0.61	7	106	1.53
14	be	14561	0.72	8	107	1.47
15	for	13170	0.66	7	106	1.42
16	with	12169	0.61	6	106	1.31
17	it	11498	0.57	5	107	1.13
18	is	29403	1.46	12	107	1.04
19	to	31956	1.59	12	107	0.92
20	as	11867	0.59	4	107	0.76
21	by	15307	0.76	5	107	0.72
22	the	153980	7.66	50	107	0.71
23	to	31956	1.59	8	107	0.33
24	of	89672	4.46	21	107	0.24
25	in	43718	2.17	8	107	-0.12
26	and	44534	2.22	8	107	-0.15
27	the	153980	7.66	25	107	-0.29
28	in	43718	2.17	7	107	-0.31
29	and	44534	2.22	7	107	-0.34
30	of	89672	4.46	14	107	-0.35
31	a	39236	1.95	4	107	-0.96
