https://example.com/collocation-analysis
There are 2719947 different words in your collocation database for "fact". (Your query returned 3028 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	24274	11.16	465	251	4.38
2	this	17094	7.86	105	257	2.74
3	in	68741	31.59	422	259	2.74
4	if	4583	2.11	19	208	2.17
5	from	18127	8.33	70	258	2.07
6	by	22403	10.30	79	257	1.94
7	i	10212	4.69	24	235	1.35
8	the	271179	124.63	589	259	1.24
9	is	40637	18.68	85	258	1.19
10	it	20674	9.50	43	257	1.18
11	which	21188	9.74	34	258	0.80
12	to	55447	25.48	86	258	0.75
13	was	13423	6.17	19	248	0.62
14	is	40637	18.68	56	258	0.58
15	this	17094	7.86	22	257	0.49
16	the	271179	124.63	341	259	0.45
17	in	68741	31.59	86	259	0.44
18	with	20213	9.29	25	255	0.43
19	a	55845	25.66	67	259	0.38
20	are	16741	7.69	19	256	0.30
21	by	22403	10.30	25	257	0.28
22	a	55845	25.66	55	259	0.10
23	as	22813	10.48	22	256	0.07
24	and	67666	31.10	54	258	-0.20
25	to	55447	25.48	37	258	-0.46
26	of	154415	70.96	101	258	-0.49
27	of	154415	70.96	78	258	-0.86
