https://example.com/collocation-analysis
There are 1626940 different words in your collocation database for "fact". (Your query returned 1338 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	important	392	0.14	12	110	5.39
2	that	16571	6.05	166	205	3.78
3	this	10376	3.79	76	205	3.33
4	in	42388	15.48	167	221	2.43
5	will	3437	1.25	11	193	2.13
6	from	11055	4.04	28	208	1.79
7	is	19349	7.06	43	221	1.61
8	an	5615	2.05	12	215	1.55
9	by	17209	6.28	35	222	1.48
10	a	30618	11.18	56	221	1.32
11	is	19349	7.06	34	221	1.27
12	be	13640	4.98	21	218	1.08
13	the	160019	58.42	226	222	0.95
14	which	16129	5.89	22	211	0.90
15	i	9649	3.52	13	207	0.88
16	it	15072	5.50	19	211	0.79
17	this	10376	3.79	11	205	0.54
18	by	17209	6.28	17	222	0.44
19	with	12758	4.66	12	220	0.37
20	in	42388	15.48	38	221	0.30
21	a	30618	11.18	26	221	0.22
22	to	36060	13.17	29	222	0.14
23	the	160019	58.42	128	222	0.13
24	that	16571	6.05	13	205	0.10
25	and	40584	14.82	21	222	-0.50
26	of	93505	34.14	46	222	-0.57
27	to	36060	13.17	14	222	-0.91
28	of	93505	34.14	31	222	-1.14
29	and	40584	14.82	11	222	-1.43
