https://example.com/collocation-analysis
There are 1279849 different words in your collocation database for "fact". (Your query returned 668 matches in 319 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	126	0.03	14	72	7.84
2	new	472	0.11	9	144	5.29
3	this	8042	1.95	32	295	3.03
4	that	12890	3.13	49	294	2.97
5	in	29524	7.17	68	316	2.24
6	a	24621	5.98	50	315	2.06
7	is	13300	3.23	24	306	1.89
8	is	13300	3.23	24	306	1.89
9	which	10846	2.64	19	295	1.85
10	i	8467	2.06	11	293	1.42
11	was	8728	2.12	10	287	1.24
12	from	8934	2.17	10	305	1.20
13	as	9166	2.23	10	300	1.17
14	the	122597	29.79	122	318	1.03
15	by	12595	3.06	11	315	0.85
16	by	12595	3.06	9	315	0.56
17	in	29524	7.17	20	316	0.48
18	a	24621	5.98	15	315	0.33
19	to	28961	7.04	17	311	0.27
20	of	73443	17.85	41	317	0.20
21	the	122597	29.79	57	318	-0.06
22	of	73443	17.85	26	317	-0.46
23	and	33531	8.15	10	318	-0.70
24	and	33531	8.15	10	318	-0.70
