https://example.com/collocation-analysis
There are 1077752 different words in your collocation database for "fact". (Your query returned 621 matches in 294 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	134	0.04	10	73	7.13
2	general	781	0.21	9	164	4.43
3	this	7332	1.96	35	276	3.16
4	that	11397	3.05	44	272	2.85
5	in	25147	6.72	74	288	2.46
6	is	12559	3.36	25	283	1.90
7	i	7157	1.91	14	274	1.87
8	is	12559	3.36	21	283	1.65
9	a	21237	5.68	33	292	1.54
10	which	9897	2.64	14	276	1.40
11	from	7630	2.04	9	280	1.14
12	as	8010	2.14	9	275	1.07
13	the	104036	27.80	114	293	1.04
14	was	7415	1.98	8	268	1.01
15	by	11163	2.98	11	289	0.88
16	in	25147	6.72	21	288	0.64
17	a	21237	5.68	17	292	0.58
18	be	9791	2.62	7	278	0.42
19	of	62299	16.65	41	291	0.30
20	the	104036	27.80	61	293	0.13
21	and	26591	7.11	9	292	-0.66
22	of	62299	16.65	20	291	-0.74
23	and	26591	7.11	8	292	-0.83
24	to	24375	6.51	7	281	-0.90
