https://example.com/collocation-analysis
There are 1939384 different words in your collocation database for "fact". (Your query returned 1787 matches in 240 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	498	0.20	14	129	5.10
2	that	17942	7.34	176	234	3.58
3	this	11339	4.64	96	232	3.37
4	in	50769	20.76	248	240	2.58
5	we	5334	2.18	16	186	1.87
6	may	5408	2.21	15	221	1.76
7	is	23579	9.64	62	237	1.68
8	i	9740	3.98	25	225	1.65
9	from	14029	5.74	36	233	1.65
10	it	16728	6.84	38	234	1.47
11	which	18082	7.39	41	234	1.47
12	a	36184	14.80	78	237	1.40
13	is	23579	9.64	46	237	1.25
14	was	10845	4.43	20	224	1.17
15	by	20685	8.46	37	238	1.13
16	the	196957	80.53	319	240	0.99
17	a	36184	14.80	37	237	0.32
18	with	14680	6.00	14	237	0.22
19	of	116509	47.64	109	240	0.19
20	in	50769	20.76	47	240	0.18
21	the	196957	80.53	179	240	0.15
22	that	17942	7.34	15	234	0.03
23	and	50072	20.47	38	240	-0.11
24	to	41707	17.05	25	238	-0.45
25	to	41707	17.05	20	238	-0.77
26	of	116509	47.64	36	240	-1.40
