https://example.com/collocation-analysis
There are 2350211 different words in your collocation database for "fact". (Your query returned 3530 matches in 146 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	453	0.25	31	100	5.97
2	that	21670	11.81	707	146	4.90
3	they	3899	2.13	29	143	2.77
4	in	61464	33.50	404	146	2.59
5	there	4445	2.42	27	144	2.48
6	all	3565	1.94	18	145	2.21
7	by	19315	10.53	92	146	2.13
8	this	14653	7.99	69	146	2.11
9	it	16488	8.99	65	146	1.85
10	from	15030	8.19	55	146	1.75
11	we	7055	3.85	23	139	1.58
12	to	44764	24.40	141	146	1.53
13	the	228961	124.80	712	146	1.51
14	is	39658	21.62	91	146	1.07
15	the	228961	124.80	441	146	0.82
16	which	15517	8.46	27	145	0.67
17	this	14653	7.99	24	146	0.59
18	for	14268	7.78	22	145	0.50
19	are	17379	9.47	25	145	0.40
20	is	39658	21.62	55	146	0.35
21	in	61464	33.50	79	146	0.24
22	with	15818	8.62	20	145	0.21
23	as	18358	10.01	22	146	0.14
24	a	52798	28.78	60	146	0.06
25	and	56941	31.04	63	146	0.02
26	be	17967	9.79	19	146	-0.04
27	a	52798	28.78	44	146	-0.39
28	of	124247	67.72	102	146	-0.41
29	to	44764	24.40	27	146	-0.85
30	of	124247	67.72	36	146	-1.91
