https://example.com/collocation-analysis
There are 1049749 different words in your collocation database for "fact". (Your query returned 625 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	110	0.03	8	63	7.13
2	general	775	0.20	8	155	4.32
3	this	7506	1.94	37	260	3.25
4	in	23927	6.20	87	274	2.81
5	that	11347	2.94	39	257	2.73
6	i	7486	1.94	18	265	2.21
7	is	13468	3.49	26	268	1.90
8	which	10394	2.69	19	261	1.82
9	is	13468	3.49	21	268	1.59
10	was	6979	1.81	8	250	1.15
11	the	97493	25.26	104	278	1.04
12	be	10524	2.73	11	264	1.01
13	as	7896	2.05	8	261	0.97
14	it	10938	2.83	11	258	0.96
15	was	6979	1.81	7	250	0.95
16	a	22218	5.76	22	279	0.93
17	this	7506	1.94	7	260	0.85
18	by	11139	2.89	10	274	0.79
19	which	10394	2.69	7	261	0.38
20	and	25627	6.64	17	277	0.36
21	that	11347	2.94	7	257	0.25
22	in	23927	6.20	14	274	0.18
23	the	97493	25.26	55	278	0.12
24	of	61339	15.89	30	275	-0.08
25	to	24110	6.25	11	269	-0.18
26	a	22218	5.76	10	279	-0.20
27	and	25627	6.64	9	277	-0.56
28	of	61339	15.89	14	275	-1.18
