https://example.com/collocation-analysis
There are 1059378 different words in your collocation database for "fact". (Your query returned 461 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	7342	1.58	42	242	3.73
2	in	24310	5.23	67	256	2.68
3	that	12039	2.59	27	239	2.38
4	i	7435	1.60	16	243	2.32
5	which	10950	2.36	17	240	1.85
6	is	13304	2.86	20	248	1.80
7	a	22082	4.75	25	258	1.40
8	this	7342	1.58	7	242	1.15
9	it	11933	2.57	11	243	1.10
10	was	8026	1.73	7	232	1.02
11	is	13304	2.86	11	248	0.94
12	the	97174	20.91	74	257	0.82
13	be	10810	2.33	8	247	0.78
14	by	11508	2.48	8	253	0.69
15	and	27381	5.89	14	256	0.25
16	to	24428	5.26	11	256	0.07
17	the	97174	20.91	42	257	0.01
18	in	24310	5.23	10	256	-0.07
19	of	63632	13.69	25	257	-0.13
20	and	27381	5.89	8	256	-0.56
21	of	63632	13.69	11	257	-1.32
