https://example.com/collocation-analysis
There are 1051161 different words in your collocation database for "fact". (Your query returned 576 matches in 273 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	113	0.03	8	61	7.17
2	general	762	0.19	7	151	4.22
3	this	7455	1.84	36	255	3.29
4	that	11526	2.84	40	252	2.82
5	in	24258	5.98	82	267	2.78
6	i	7604	1.87	15	257	2.00
7	is	13420	3.31	23	262	1.80
8	which	10632	2.62	17	255	1.70
9	is	13420	3.31	19	262	1.52
10	be	10548	2.60	12	258	1.21
11	was	7276	1.79	8	244	1.16
12	the	97053	23.91	98	272	1.03
13	it	11166	2.75	11	254	1.00
14	was	7276	1.79	7	244	0.97
15	a	22014	5.42	21	272	0.95
16	which	10632	2.62	8	255	0.61
17	by	11341	2.79	8	266	0.52
18	that	11526	2.84	7	252	0.30
19	and	25792	6.35	15	270	0.24
20	the	97053	23.91	53	272	0.15
21	in	24258	5.98	13	267	0.12
22	of	61917	15.26	29	270	-0.07
23	to	24031	5.92	10	265	-0.24
24	a	22014	5.42	9	272	-0.27
25	and	25792	6.35	7	270	-0.86
26	of	61917	15.26	13	270	-1.23
