https://example.com/collocation-analysis
There are 2730349 different words in your collocation database for "fact". (Your query returned 2618 matches in 239 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	22841	9.29	340	233	4.19
2	in	69215	28.14	485	239	3.11
3	if	4788	1.95	24	209	2.62
4	this	16065	6.53	74	232	2.50
5	being	5036	2.05	19	232	2.21
6	from	18214	7.40	64	238	2.11
7	is	40884	16.62	94	235	1.50
8	we	8739	3.55	19	217	1.42
9	by	24926	10.13	51	238	1.33
10	for	13728	5.58	26	236	1.22
11	the	272285	110.70	443	239	1.00
12	it	21135	8.59	33	234	0.94
13	is	40884	16.62	59	235	0.83
14	be	19340	7.86	27	237	0.78
15	the	272285	110.70	324	239	0.55
16	to	52468	21.33	58	237	0.44
17	which	22688	9.22	23	234	0.32
18	a	54546	22.18	51	239	0.20
19	with	20414	8.30	19	237	0.19
20	to	52468	21.33	48	237	0.17
21	as	22421	9.12	20	237	0.13
22	by	24926	10.13	22	238	0.12
23	in	69215	28.14	61	239	0.12
24	a	54546	22.18	45	239	0.02
25	and	70933	28.84	41	238	-0.49
26	of	163086	66.30	80	238	-0.73
27	of	163086	66.30	48	238	-1.47
28	and	70933	28.84	20	238	-1.53
