https://example.com/collocation-analysis
There are 1066007 different words in your collocation database for "fact". (Your query returned 645 matches in 301 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	118	0.03	13	71	7.68
2	general	769	0.21	8	165	4.28
3	this	7386	1.98	32	282	3.01
4	that	11207	3.01	43	278	2.84
5	in	24382	6.54	85	295	2.70
6	i	7142	1.92	17	284	2.15
7	is	13005	3.49	21	288	1.59
8	is	13005	3.49	21	288	1.59
9	which	10296	2.76	16	283	1.53
10	a	22181	5.95	31	300	1.38
11	was	7218	1.94	9	272	1.22
12	the	100036	26.84	108	299	1.01
13	as	8013	2.15	8	281	0.90
14	be	10211	2.74	10	283	0.87
15	from	7346	1.97	7	286	0.83
16	this	7386	1.98	7	282	0.82
17	by	11144	2.99	10	295	0.74
18	in	24382	6.54	18	295	0.46
19	it	11054	2.97	8	279	0.43
20	a	22181	5.95	15	300	0.33
21	of	62890	16.87	42	296	0.32
22	by	11144	2.99	7	295	0.23
23	that	11207	3.01	7	278	0.22
24	the	100036	26.84	59	299	0.14
25	and	26481	7.10	15	298	0.08
26	and	26481	7.10	10	298	-0.51
27	of	62890	16.87	18	296	-0.91
