https://example.com/collocation-analysis
There are 3334643 different words in your collocation database for "fact". (Your query returned 4692 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	703	0.37	56	136	6.26
2	that	31766	16.52	1000	226	4.92
3	they	5602	2.91	29	221	2.32
4	in	86466	44.96	446	229	2.31
5	this	20353	10.58	95	226	2.17
6	by	28382	14.76	130	226	2.14
7	there	6076	3.16	26	224	2.04
8	from	20241	10.53	73	228	1.79
9	to	65944	34.29	220	229	1.68
10	it	23503	12.22	77	225	1.66
11	the	320366	166.59	1038	228	1.64
12	we	13234	6.88	32	218	1.22
13	which	23344	12.14	53	227	1.13
14	the	320366	166.59	583	228	0.81
15	is	50767	26.40	78	227	0.56
16	with	23357	12.15	35	227	0.53
17	for	22230	11.56	33	227	0.51
18	this	20353	10.58	30	226	0.50
19	is	50767	26.40	65	227	0.30
20	in	86466	44.96	109	229	0.28
21	at	21627	11.25	27	227	0.26
22	a	78655	40.90	84	229	0.04
23	as	26486	13.77	25	227	-0.14
24	a	78655	40.90	69	229	-0.25
25	of	176808	91.94	148	229	-0.31
26	and	80917	42.08	64	229	-0.39
27	to	65944	34.29	33	229	-1.06
28	of	176808	91.94	34	229	-2.44
