https://example.com/collocation-analysis
There are 5179421 different words in your collocation database for "fact". (Your query returned 6872 matches in 326 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1713	0.88	81	217	5.53
2	that	48454	24.88	1363	323	4.78
3	they	7888	4.05	68	319	3.07
4	in	124484	63.91	736	325	2.53
5	this	30530	15.67	170	323	2.44
6	there	9105	4.67	45	321	2.27
7	by	44529	22.86	180	326	1.98
8	from	30600	15.71	120	324	1.93
9	we	20435	10.49	73	308	1.80
10	the	497373	255.34	1475	324	1.53
11	it	36761	18.87	108	324	1.52
12	to	102817	52.78	230	324	1.12
13	which	36350	18.66	76	323	1.03
14	is	78366	40.23	138	325	0.78
15	is	78366	40.23	133	325	0.73
16	the	497373	255.34	790	324	0.63
17	with	36835	18.91	48	325	0.34
18	are	32310	16.59	41	323	0.31
19	in	124484	63.91	143	325	0.16
20	be	41957	21.54	47	325	0.13
21	a	118331	60.75	127	326	0.06
22	a	118331	60.75	117	326	-0.05
23	as	42896	22.02	39	324	-0.18
24	by	44529	22.86	39	326	-0.23
25	of	283570	145.58	245	326	-0.25
26	and	121183	62.21	88	326	-0.50
27	to	102817	52.78	62	324	-0.77
28	of	283570	145.58	90	326	-1.69
