https://example.com/collocation-analysis
There are 3298157 different words in your collocation database for "fact". (Your query returned 4796 matches in 233 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	644	0.35	47	137	6.08
2	that	31920	17.19	1019	230	4.89
3	they	5806	3.13	32	224	2.36
4	in	86701	46.69	459	233	2.30
5	this	20235	10.90	106	231	2.28
6	by	27607	14.87	137	230	2.20
7	there	6348	3.42	31	229	2.18
8	from	20363	10.97	79	233	1.85
9	the	314983	169.61	1057	232	1.64
10	it	23463	12.63	77	229	1.61
11	to	64712	34.85	211	233	1.60
12	which	23109	12.44	57	231	1.20
13	we	12618	6.79	30	222	1.14
14	the	314983	169.61	592	232	0.80
15	is	50606	27.25	88	231	0.69
16	this	20235	10.90	34	231	0.64
17	with	22822	12.29	37	231	0.59
18	for	21056	11.34	30	231	0.40
19	is	50606	27.25	72	231	0.40
20	at	21458	11.55	28	231	0.28
21	in	86701	46.69	112	233	0.26
22	a	77503	41.73	86	233	0.04
23	as	26167	14.09	24	231	-0.23
24	and	80624	43.41	70	233	-0.31
25	a	77503	41.73	67	233	-0.32
26	of	174843	94.15	142	233	-0.41
27	to	64712	34.85	35	233	-0.99
28	of	174843	94.15	37	233	-2.35
