https://example.com/collocation-analysis
There are 1921377 different words in your collocation database for "fact". (Your query returned 2246 matches in 106 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16991	7.68	480	105	4.96
2	they	3954	1.79	27	102	2.92
3	in	49217	22.26	313	106	2.81
4	by	15774	7.13	73	106	2.36
5	this	11908	5.39	46	106	2.09
6	it	13451	6.08	44	105	1.85
7	the	183384	82.94	479	106	1.53
8	to	35008	15.83	89	106	1.49
9	from	12554	5.68	26	105	1.20
10	is	33471	15.14	69	106	1.19
11	the	183384	82.94	277	106	0.74
12	which	12583	5.69	18	105	0.66
13	on	12935	5.85	15	106	0.36
14	in	49217	22.26	47	106	0.08
15	are	15485	7.00	14	106	-0.00
16	to	35008	15.83	27	106	-0.23
17	and	50878	23.01	37	106	-0.31
18	a	42797	19.36	30	106	-0.37
19	a	42797	19.36	30	106	-0.37
20	is	33471	15.14	23	106	-0.40
21	of	103973	47.02	63	106	-0.58
22	of	103973	47.02	19	106	-2.31
