https://example.com/collocation-analysis
There are 3200941 different words in your collocation database for "fact". (Your query returned 4515 matches in 216 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	497	0.26	44	143	6.41
2	that	30574	15.96	964	214	4.92
3	they	5438	2.84	40	213	2.82
4	this	20191	10.54	123	214	2.54
5	by	26229	13.69	137	214	2.32
6	there	6153	3.21	31	212	2.27
7	in	86396	45.10	412	215	2.19
8	from	20954	10.94	80	215	1.87
9	the	311974	162.86	988	214	1.60
10	to	64119	33.47	188	215	1.49
11	it	23146	12.08	62	214	1.36
12	we	11011	5.75	25	209	1.12
13	which	22433	11.71	46	214	0.97
14	the	311974	162.86	562	214	0.79
15	with	22017	11.49	33	214	0.52
16	is	50449	26.34	73	215	0.47
17	for	21012	10.97	30	216	0.45
18	is	50449	26.34	70	215	0.41
19	this	20191	10.54	28	214	0.41
20	are	22660	11.83	25	214	0.08
21	in	86396	45.10	94	215	0.06
22	a	71527	37.34	71	215	-0.07
23	and	77574	40.50	72	215	-0.17
24	of	168813	88.13	155	215	-0.19
25	a	71527	37.34	65	215	-0.20
26	as	25763	13.45	23	214	-0.23
27	to	64119	33.47	34	215	-0.98
28	of	168813	88.13	40	215	-2.14
