https://example.com/collocation-analysis
There are 4275307 different words in your collocation database for "fact". (Your query returned 5303 matches in 268 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1670	0.80	59	166	5.21
2	that	40785	19.53	1033	266	4.73
3	in	103998	49.79	568	267	2.51
4	they	6957	3.33	36	264	2.43
5	this	25315	12.12	127	266	2.39
6	there	8081	3.87	38	260	2.30
7	by	36079	17.27	168	267	2.28
8	we	15780	7.56	52	248	1.78
9	it	31928	15.29	91	266	1.57
10	from	25540	12.23	71	266	1.54
11	the	421976	202.04	1135	267	1.49
12	to	84940	40.67	206	267	1.34
13	is	66942	32.05	117	267	0.87
14	the	421976	202.04	643	267	0.67
15	is	66942	32.05	92	267	0.52
16	which	32001	15.32	41	266	0.42
17	with	30737	14.72	37	266	0.33
18	in	103998	49.79	125	267	0.33
19	be	33727	16.15	39	266	0.27
20	with	30737	14.72	31	266	0.07
21	as	36482	17.47	36	266	0.04
22	a	94390	45.19	82	267	-0.14
23	a	94390	45.19	79	267	-0.19
24	and	102108	48.89	81	268	-0.27
25	of	235353	112.69	180	268	-0.32
26	to	84940	40.67	53	267	-0.62
27	of	235353	112.69	83	268	-1.44
