https://example.com/collocation-analysis
There are 2450907 different words in your collocation database for "fact". (Your query returned 2516 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	606	0.26	17	147	5.01
2	that	23159	10.11	222	266	3.46
3	in	63806	27.86	450	270	3.01
4	this	14062	6.14	91	264	2.89
5	being	5246	2.29	19	256	2.05
6	we	7858	3.43	22	226	1.68
7	is	32122	14.02	84	266	1.58
8	from	16715	7.30	40	268	1.45
9	is	32122	14.02	75	266	1.42
10	it	21034	9.18	47	265	1.36
11	which	23091	10.08	51	266	1.34
12	i	11532	5.03	25	257	1.31
13	by	23394	10.21	46	270	1.17
14	the	244283	106.65	415	271	0.96
15	was	12868	5.62	20	251	0.83
16	are	13890	6.06	20	264	0.72
17	a	48856	21.33	64	267	0.59
18	the	244283	106.65	273	271	0.36
19	with	18950	8.27	21	268	0.34
20	a	48856	21.33	46	267	0.11
21	by	23394	10.21	22	270	0.11
22	of	151244	66.03	138	271	0.06
23	that	23159	10.11	21	266	0.05
24	with	18950	8.27	17	268	0.04
25	to	53079	23.17	47	269	0.02
26	in	63806	27.86	56	270	0.01
27	be	22388	9.77	18	266	-0.12
28	which	23091	10.08	18	266	-0.16
29	and	63614	27.77	48	271	-0.21
30	to	53079	23.17	29	269	-0.68
31	of	151244	66.03	54	271	-1.29
