https://example.com/collocation-analysis
There are 2933537 different words in your collocation database for "fact". (Your query returned 2773 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25173	10.26	338	268	4.04
2	in	73026	29.77	556	277	3.22
3	this	16850	6.87	85	267	2.63
4	if	5710	2.33	27	244	2.54
5	from	19016	7.75	67	276	2.11
6	is	42833	17.46	102	270	1.55
7	we	10198	4.16	22	250	1.40
8	by	27390	11.17	56	276	1.33
9	for	15327	6.25	30	274	1.26
10	it	23033	9.39	45	269	1.26
11	is	42833	17.46	71	270	1.02
12	the	289642	118.09	441	277	0.90
13	be	23086	9.41	34	274	0.85
14	are	18143	7.40	24	268	0.70
15	which	24942	10.17	30	272	0.56
16	the	289642	118.09	338	277	0.52
17	as	23608	9.62	24	273	0.32
18	a	60167	24.53	55	276	0.16
19	to	57233	23.33	51	273	0.13
20	to	57233	23.33	50	273	0.10
21	by	27390	11.17	23	276	0.04
22	in	73026	29.77	59	277	-0.01
23	a	60167	24.53	47	276	-0.06
24	and	76181	31.06	37	276	-0.75
25	of	175824	71.68	81	276	-0.82
26	of	175824	71.68	56	276	-1.36
27	and	76181	31.06	24	276	-1.37
