https://example.com/collocation-analysis
There are 2888020 different words in your collocation database for "fact". (Your query returned 3000 matches in 316 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27105	12.59	305	307	3.60
2	in	73397	34.08	653	314	3.26
3	this	15858	7.36	100	307	2.76
4	if	5949	2.76	26	294	2.23
5	we	10434	4.84	34	275	1.81
6	is	37390	17.36	121	308	1.80
7	from	18844	8.75	48	311	1.46
8	are	17275	8.02	39	305	1.28
9	which	25196	11.70	56	311	1.26
10	it	22501	10.45	49	307	1.23
11	is	37390	17.36	76	308	1.13
12	by	27474	12.76	50	315	0.97
13	i	12398	5.76	22	300	0.93
14	the	281938	130.91	457	315	0.80
15	as	23265	10.80	33	309	0.61
16	the	281938	130.91	350	315	0.42
17	be	25436	11.81	31	310	0.39
18	to	60669	28.17	70	312	0.31
19	a	59231	27.50	63	312	0.20
20	in	73397	34.08	76	314	0.16
21	a	59231	27.50	56	312	0.03
22	to	60669	28.17	53	312	-0.09
23	that	27105	12.59	21	307	-0.26
24	of	178551	82.91	110	315	-0.59
25	and	73563	34.16	41	315	-0.74
26	of	178551	82.91	60	315	-1.47
