https://example.com/collocation-analysis
There are 2986330 different words in your collocation database for "fact". (Your query returned 3603 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1121	0.53	28	136	4.74
2	that	27799	13.02	685	215	4.72
3	in	75208	35.23	398	219	2.50
4	this	19842	9.30	100	216	2.43
5	by	24434	11.45	117	217	2.35
6	if	5238	2.45	21	202	2.10
7	they	5760	2.70	22	209	2.03
8	when	6054	2.84	23	199	2.02
9	from	17519	8.21	63	216	1.94
10	we	11221	5.26	32	198	1.61
11	it	21875	10.25	60	215	1.55
12	the	304946	142.86	768	219	1.43
13	to	58928	27.61	147	218	1.41
14	is	49878	23.37	76	216	0.70
15	which	22600	10.59	32	216	0.60
16	in	75208	35.23	106	219	0.59
17	the	304946	142.86	420	219	0.56
18	is	49878	23.37	68	216	0.54
19	with	22887	10.72	26	215	0.28
20	a	62082	29.08	64	216	0.14
21	as	25919	12.14	26	216	0.10
22	a	62082	29.08	55	216	-0.08
23	to	58928	27.61	43	218	-0.36
24	of	163175	76.44	98	219	-0.64
25	and	79307	37.15	46	218	-0.69
26	of	163175	76.44	79	219	-0.95
