https://example.com/collocation-analysis
There are 2059891 different words in your collocation database for "fact". (Your query returned 2154 matches in 242 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	528	0.24	14	136	4.89
2	that	19467	8.68	200	239	3.53
3	this	11868	5.29	97	236	3.20
4	in	53781	23.97	317	242	2.73
5	being	4314	1.92	15	227	1.96
6	we	5811	2.59	18	191	1.80
7	may	5848	2.61	16	224	1.62
8	is	25327	11.29	67	239	1.57
9	i	10318	4.60	27	227	1.55
10	from	14735	6.57	38	238	1.53
11	it	17885	7.97	42	237	1.40
12	which	19322	8.61	45	238	1.39
13	is	25327	11.29	56	239	1.31
14	a	38908	17.34	79	239	1.19
15	by	21106	9.41	40	240	1.09
16	the	208386	92.87	372	242	1.00
17	was	11549	5.15	20	228	0.96
18	are	11441	5.10	17	236	0.74
19	a	38908	17.34	47	239	0.44
20	with	15718	7.00	18	239	0.36
21	the	208386	92.87	223	242	0.26
22	at	16197	7.22	17	238	0.24
23	of	124419	55.45	129	242	0.22
24	that	19467	8.68	20	239	0.20
25	in	53781	23.97	53	242	0.14
26	by	21106	9.41	19	240	0.01
27	and	53427	23.81	42	242	-0.18
28	to	44432	19.80	33	240	-0.26
29	to	44432	19.80	22	240	-0.85
30	of	124419	55.45	51	242	-1.12
