https://example.com/collocation-analysis
There are 2879847 different words in your collocation database for "fact". (Your query returned 3166 matches in 301 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27183	12.92	299	295	3.53
2	in	74868	35.59	591	299	3.05
3	this	16126	7.67	120	294	2.97
4	being	5896	2.80	25	282	2.16
5	we	9370	4.45	33	249	1.89
6	is	37663	17.90	116	295	1.70
7	from	19135	9.10	49	295	1.43
8	which	26333	12.52	64	295	1.35
9	is	37663	17.90	90	295	1.33
10	it	23824	11.33	56	294	1.31
11	i	12728	6.05	28	284	1.21
12	by	26959	12.82	59	299	1.20
13	the	288950	137.36	511	300	0.90
14	are	16759	7.97	24	292	0.59
15	a	57723	27.44	80	296	0.54
16	the	288950	137.36	349	300	0.35
17	in	74868	35.59	84	299	0.24
18	with	21392	10.17	24	297	0.24
19	at	18848	8.96	21	297	0.23
20	a	57723	27.44	61	296	0.15
21	be	25591	12.17	27	295	0.15
22	to	61293	29.14	64	298	0.14
23	as	24080	11.45	24	295	0.07
24	that	27183	12.92	24	295	-0.11
25	by	26959	12.82	23	299	-0.16
26	of	178385	84.80	151	300	-0.17
27	which	26333	12.52	20	295	-0.32
28	and	74455	35.39	49	300	-0.53
29	to	61293	29.14	40	298	-0.54
30	of	178385	84.80	60	300	-1.50
