https://example.com/collocation-analysis
There are 4360368 different words in your collocation database for "fact". (Your query returned 6173 matches in 304 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1092	0.59	78	192	6.06
2	that	40974	22.00	1279	300	4.86
3	they	6512	3.50	57	291	3.03
4	in	107872	57.91	632	304	2.45
5	this	26266	14.10	131	300	2.22
6	from	25420	13.65	117	302	2.10
7	by	37824	20.31	155	302	1.93
8	all	7932	4.26	31	298	1.86
9	it	29743	15.97	105	300	1.72
10	the	409212	219.70	1367	303	1.64
11	we	19284	10.35	62	291	1.58
12	to	86747	46.57	238	303	1.35
13	which	28946	15.54	77	301	1.31
14	the	409212	219.70	715	303	0.70
15	is	63574	34.13	103	301	0.59
16	is	63574	34.13	102	301	0.58
17	this	26266	14.10	41	300	0.54
18	with	30318	16.28	47	303	0.53
19	in	107872	57.91	144	304	0.31
20	for	27889	14.97	35	301	0.22
21	a	104150	55.92	117	304	0.07
22	as	35096	18.84	32	302	-0.24
23	be	34736	18.65	31	303	-0.27
24	of	232709	124.94	203	304	-0.30
25	a	104150	55.92	90	304	-0.31
26	and	102994	55.30	71	304	-0.64
27	to	86747	46.57	48	303	-0.96
28	of	232709	124.94	65	304	-1.94
