No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,these,10179,1.50,88,252,3.87
2,all,6109,0.90,30,252,3.06
3,have,12703,1.87,43,258,2.52
4,other,6231,0.92,19,255,2.37
5,which,24849,3.66,67,267,2.19
6,been,7082,1.04,17,250,2.03
7,i,11534,1.70,25,245,1.88
8,that,30375,4.47,47,260,1.39
9,be,22761,3.35,34,265,1.34
10,with,25223,3.72,37,264,1.32
11,to,66880,9.85,94,268,1.25
12,as,28185,4.15,35,265,1.08
13,are,22673,3.34,28,265,1.07
14,it,24679,3.64,28,265,0.95
15,by,26467,3.90,28,266,0.84
16,by,26467,3.90,27,266,0.79
17,the,328774,48.44,315,268,0.70
18,to,66880,9.85,56,268,0.51
19,with,25223,3.72,21,264,0.50
20,from,20606,3.04,17,266,0.49
21,in,83395,12.29,67,268,0.45
22,this,21344,3.14,16,266,0.35
23,of,182714,26.92,130,268,0.27
24,that,30375,4.47,19,260,0.09
25,and,85256,12.56,40,267,-0.33
26,the,328774,48.44,141,268,-0.46
27,and,85256,12.56,35,267,-0.52
28,of,182714,26.92,74,268,-0.54
29,is,50803,7.48,18,267,-0.73
30,a,65539,9.66,22,267,-0.81
31,is,50803,7.48,17,267,-0.82
32,in,83395,12.29,23,268,-1.10
