No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,propriety,23,0.00,11,17,9.44
2,certainty,54,0.01,10,29,8.07
3,curious,125,0.02,10,69,6.86
4,detailed,112,0.02,7,53,6.51
5,respecting,159,0.03,9,84,6.36
6,stated,272,0.05,8,99,5.42
7,new,509,0.09,10,137,4.84
8,many,599,0.10,10,185,4.60
9,following,977,0.17,13,205,4.28
10,these,3250,0.56,34,263,3.93
11,might,758,0.13,6,188,3.53
12,some,1872,0.32,13,260,3.34
13,such,1227,0.21,6,235,2.83
14,have,5290,0.91,25,283,2.78
15,observed,1554,0.27,7,178,2.71
16,my,1398,0.24,6,237,2.64
17,there,1558,0.27,6,235,2.49
18,all,2083,0.36,7,247,2.29
19,i,8356,1.44,27,284,2.23
20,been,3394,0.58,10,281,2.10
21,which,10593,1.82,31,286,2.09
22,may,3152,0.54,9,264,2.06
23,from,8937,1.53,25,297,2.03
24,or,5543,0.95,14,276,1.88
25,are,5263,0.90,13,281,1.85
26,other,2551,0.44,6,264,1.78
27,that,12572,2.16,27,285,1.64
28,will,3126,0.54,6,250,1.48
29,we,3406,0.58,6,206,1.36
30,not,4966,0.85,8,274,1.23
31,were,3820,0.66,6,267,1.19
32,this,8051,1.38,12,286,1.12
33,be,10766,1.85,16,293,1.11
34,but,4510,0.77,6,290,0.95
35,are,5263,0.90,7,281,0.95
36,with,8946,1.54,11,297,0.84
37,to,28166,4.84,33,302,0.77
38,the,120452,20.69,130,310,0.65
39,as,8916,1.53,9,291,0.56
40,i,8356,1.44,8,284,0.48
41,by,12189,2.09,11,306,0.39
42,of,71260,12.24,61,309,0.32
43,on,9102,1.56,7,297,0.16
44,in,28910,4.96,22,306,0.15
45,that,12572,2.16,9,285,0.06
46,and,32368,5.56,20,310,-0.15
47,by,12189,2.09,7,306,-0.26
48,to,28166,4.84,16,302,-0.27
49,and,32368,5.56,17,310,-0.39
50,a,24009,4.12,11,307,-0.58
51,the,120452,20.69,55,310,-0.59
52,of,71260,12.24,32,309,-0.61
53,a,24009,4.12,7,307,-1.24
