https://example.com/collocation-analysis There are 1379782 different words in your collocation database for "fact". (Your query returned 887 matches in 168 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	familiar	50	0.06	8	23	6.95
2	curious	73	0.09	8	35	6.40
3	spite	96	0.12	10	52	6.33
4	relating	83	0.11	7	31	6.03
5	significant	75	0.10	6	22	5.95
6	justified	88	0.11	6	42	5.72
7	accounted	75	0.10	5	47	5.69
8	attention	304	0.39	18	96	5.51
9	explain	122	0.16	7	62	5.47
10	matter	939	1.22	45	109	5.21
11	proved	283	0.37	11	98	4.91
12	striking	238	0.31	9	72	4.87
13	explanation	321	0.42	12	96	4.85
14	established	190	0.25	7	58	4.83
15	consequence	242	0.31	8	67	4.67
16	express	213	0.28	7	68	4.67
17	arises	155	0.20	5	47	4.64
18	fundamental	168	0.22	5	47	4.52
19	interesting	304	0.39	9	95	4.51
20	due	1697	2.20	48	149	4.45
21	remarkable	259	0.34	7	79	4.38
22	explained	194	0.25	5	62	4.31
23	owing	582	0.75	14	117	4.22
24	lie	783	1.01	18	103	4.15
25	led	260	0.34	5	106	3.89
26	important	532	0.69	10	127	3.86
27	drawn	554	0.72	10	115	3.80
28	brought	407	0.53	7	111	3.73
29	note	373	0.48	6	84	3.63
30	previously	442	0.57	7	113	3.61
31	evident	417	0.54	6	82	3.47
32	view	1182	1.53	17	116	3.47
33	already	1130	1.46	16	140	3.45
34	consideration	399	0.52	5	85	3.27
35	always	935	1.21	10	137	3.05
36	stated	470	0.61	5	103	3.04
37	remains	565	0.73	6	110	3.04
38	often	728	0.94	7	99	2.89
39	clearly	528	0.68	5	112	2.87
40	many	1164	1.51	10	142	2.73
41	clear	590	0.76	5	118	2.71
42	observed	1778	2.30	15	140	2.70
43	evidence	952	1.23	8	113	2.70
44	account	813	1.05	6	134	2.51
45	seems	708	0.92	5	118	2.45
46	shown	2064	2.67	13	160	2.28
47	although	801	1.04	5	124	2.27
48	certain	1298	1.68	8	149	2.25
49	specie	832	1.08	5	2	2.21
50	follows	835	1.08	5	134	2.21
51	observed	1778	2.30	10	140	2.12
52	known	894	1.16	5	141	2.11
53	almost	927	1.20	5	137	2.06
54	light	1716	2.22	9	117	2.02
55	great	1348	1.75	7	147	2.00
56	bundle	1007	1.30	5	23	1.94
57	certain	1298	1.68	6	149	1.84
58	since	1102	1.43	5	136	1.81
59	find	1325	1.72	6	126	1.81
60	character	1113	1.44	5	93	1.79
61	though	1342	1.74	6	125	1.79
62	electric	1125	1.46	5	51	1.78
63	appear	1129	1.46	5	136	1.77
64	theory	1427	1.85	6	83	1.70
65	upon	2253	2.92	9	120	1.62
66	far	1303	1.69	5	153	1.57
67	point	3396	4.40	13	155	1.56
68	would	3148	4.08	12	158	1.56
69	whole	1585	2.05	6	149	1.55
70	described	1610	2.09	6	141	1.52
71	general	1610	2.09	6	146	1.52
72	present	2199	2.85	8	148	1.49
73	septum	1422	1.84	5	15	1.44
74	much	2031	2.63	7	158	1.41
75	may	6455	8.36	22	168	1.40
76	normal	1551	2.01	5	104	1.32
77	however	2498	3.24	8	84	1.31
78	large	2229	2.89	7	149	1.28
79	general	1610	2.09	5	146	1.26
80	following	1616	2.09	5	155	1.26
81	also	3616	4.68	11	167	1.23
82	must	2035	2.64	6	152	1.19
83	shown	2064	2.67	6	160	1.17
84	case	5597	7.25	16	157	1.14
85	point	3396	4.40	9	155	1.03
86	made	3144	4.07	8	166	0.97
87	however	2498	3.24	6	84	0.89
88	may	6455	8.36	15	168	0.84
89	curve	2289	2.96	5	87	0.75
90	give	2303	2.98	5	150	0.75
91	difference	2328	3.02	5	145	0.73
92	show	2799	3.63	6	155	0.73
93	first	3797	4.92	8	163	0.70
94	observation	2531	3.28	5	100	0.61
95	temperature	3877	5.02	7	81	0.48
96	found	3325	4.31	6	164	0.48
97	given	2854	3.70	5	161	0.44
98	time	3472	4.50	6	153	0.42
99	also	3616	4.68	6	167	0.36
100	number	3232	4.19	5	156	0.26
101	time	3472	4.50	5	153	0.15
102	line	3693	4.78	5	137	0.06
103	fig	7494	9.71	10	37	0.04
104	result	3843	4.98	5	144	0.01
105	experiment	4093	5.30	5	90	-0.08
106	case	5597	7.25	5	157	-0.54
