https://example.com/collocation-analysis There are 17510552 different words in your collocation database for "fact". (Your query returned 6088 matches in 4067 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	55	0.02	14	14	9.33
2	stylized	41	0.02	5	27	8.27
3	arithmetical	59	0.02	6	19	8.01
4	notwithstanding	145	0.06	8	79	7.13
5	exacerbated	190	0.07	10	155	7.06
6	spite	351	0.14	18	248	7.02
7	despite	4300	1.70	205	2068	6.92
8	reflects	1331	0.52	50	870	6.57
9	complicated	1015	0.40	35	611	6.45
10	virtue	262	0.10	9	159	6.44
11	translates	215	0.08	6	174	6.15
12	justified	324	0.13	9	196	6.14
13	emphasize	735	0.29	16	534	5.79
14	due	12328	4.86	250	2802	5.68
15	attributable	361	0.14	7	219	5.62
16	relies	871	0.34	15	624	5.45
17	arises	1118	0.44	19	719	5.43
18	remarkable	902	0.36	15	583	5.40
19	explained	2595	1.02	42	1312	5.36
20	refers	994	0.39	16	624	5.35
21	exploiting	503	0.20	8	334	5.33
22	lie	1712	0.68	27	486	5.32
23	chaperone	708	0.28	11	72	5.30
24	attributed	1377	0.54	21	790	5.27
25	reflecting	822	0.32	12	571	5.21
26	motivated	769	0.30	11	505	5.18
27	reflected	1214	0.48	17	754	5.15
28	sheet	1328	0.52	18	199	5.10
29	relates	697	0.27	9	513	5.03
30	owing	4545	1.79	57	1593	4.99
31	mere	407	0.16	5	247	4.96
32	exploit	905	0.36	11	440	4.95
33	arithmetic	583	0.23	7	106	4.93
34	trivial	511	0.20	6	226	4.90
35	accounting	854	0.34	9	548	4.74
36	highlight	2497	0.98	25	996	4.67
37	reflect	2561	1.01	23	1294	4.51
38	semigroup	672	0.26	6	20	4.50
39	highlighted	1159	0.46	10	691	4.45
40	account	6398	2.52	55	2011	4.45
41	come	3767	1.49	32	1168	4.43
42	matter	5080	2.00	42	1204	4.39
43	supported	4786	1.89	35	2483	4.21
44	subduction	828	0.33	6	43	4.20
