https://example.com/collocation-analysis There are 1494004 different words in your collocation database for "fact". (Your query returned 873 matches in 168 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	significant	53	0.06	7	21	6.80
2	spite	99	0.12	10	47	6.41
3	familiar	52	0.06	5	25	6.34
4	curious	94	0.11	9	42	6.33
5	establish	68	0.08	5	36	5.95
6	relating	69	0.08	5	33	5.93
7	anatomical	101	0.12	6	21	5.65
8	accounted	97	0.12	5	52	5.44
9	explain	160	0.19	8	67	5.40
10	attention	365	0.43	18	90	5.38
11	mere	155	0.18	7	58	5.25
12	established	201	0.24	8	58	5.07
13	proved	349	0.41	13	102	4.97
14	express	223	0.26	8	71	4.92
15	matter	1197	1.42	41	110	4.85
16	explanation	355	0.42	12	94	4.83
17	interesting	326	0.39	10	94	4.69
18	striking	237	0.28	7	72	4.64
19	due	1831	2.17	50	146	4.52
20	owing	577	0.68	15	108	4.45
21	important	661	0.78	17	135	4.44
22	previously	454	0.54	10	111	4.21
23	remarkable	323	0.38	7	83	4.19
24	explained	238	0.28	5	68	4.15
25	consequence	293	0.35	5	68	3.85
26	already	1188	1.41	19	143	3.75
27	experimental	439	0.52	7	74	3.75
28	known	948	1.13	14	144	3.64
29	brought	421	0.50	6	106	3.59
30	evident	494	0.59	7	94	3.58
31	account	847	1.01	12	135	3.58
32	lie	847	1.01	12	97	3.58
33	main	443	0.53	6	79	3.51
34	seem	478	0.57	6	93	3.40
35	consideration	431	0.51	5	85	3.29
36	mentioned	435	0.52	5	89	3.28
37	represent	451	0.54	5	105	3.22
38	view	1161	1.38	12	114	3.12
39	stated	507	0.60	5	108	3.05
40	shall	649	0.77	6	101	2.96
41	taking	560	0.66	5	120	2.91
42	evidence	1015	1.20	9	109	2.90
43	connected	678	0.80	6	117	2.90
44	doubt	573	0.68	5	103	2.88
45	drawn	577	0.68	5	116	2.87
46	new	811	0.96	7	120	2.86
47	remains	651	0.77	5	114	2.69
48	observed	1584	1.88	12	132	2.67
49	certain	1453	1.72	11	145	2.67
50	often	682	0.81	5	97	2.63
51	shown	2159	2.56	15	161	2.55
52	considerable	768	0.91	5	131	2.46
53	always	947	1.12	6	138	2.42
54	observed	1584	1.88	10	132	2.41
55	appear	1135	1.35	7	138	2.38
56	although	1018	1.21	6	124	2.31
57	bundle	879	1.04	5	19	2.26
58	electric	1063	1.26	6	54	2.25
59	many	1264	1.50	7	139	2.22
60	find	1414	1.68	7	136	2.06
61	following	1673	1.99	8	155	2.01
62	upon	2372	2.81	11	120	1.97
63	theory	1571	1.86	7	77	1.91
64	specie	1138	1.35	5	3	1.89
65	light	1414	1.68	6	111	1.84
66	general	1680	1.99	7	147	1.81
67	certain	1453	1.72	6	145	1.80
68	case	5688	6.75	20	156	1.57
69	taken	2070	2.46	7	161	1.51
70	present	2389	2.84	8	148	1.50
71	must	2408	2.86	8	151	1.49
72	great	1537	1.82	5	150	1.45
73	shown	2159	2.56	7	161	1.45
74	may	7113	8.44	23	167	1.45
75	theory	1571	1.86	5	77	1.42
76	described	1633	1.94	5	135	1.37
77	normal	1635	1.94	5	103	1.37
78	would	3281	3.89	10	161	1.36
79	general	1680	1.99	5	147	1.33
80	observation	2368	2.81	7	90	1.32
81	however	2478	2.94	7	81	1.25
82	much	2153	2.56	6	156	1.23
83	large	2318	2.75	6	147	1.13
84	also	4123	4.89	10	167	1.03
85	however	2478	2.94	6	81	1.03
86	taken	2070	2.46	5	161	1.03
87	condition	2162	2.57	5	118	0.96
88	found	3521	4.18	8	164	0.94
89	first	4128	4.90	8	165	0.71
90	thus	2846	3.38	5	157	0.57
91	result	4012	4.76	7	147	0.56
92	show	2977	3.53	5	159	0.50
93	may	7113	8.44	11	167	0.38
94	temperature	3918	4.65	6	81	0.37
95	also	4123	4.89	6	167	0.29
96	number	4262	5.06	6	156	0.25
97	time	3665	4.35	5	150	0.20
98	fig	7356	8.73	10	32	0.20
99	point	3942	4.68	5	156	0.10
100	case	5688	6.75	7	156	0.05
101	cell	4357	5.17	5	47	-0.05
102	line	4756	5.64	5	137	-0.17
