https://example.com/collocation-analysis There are 792643 different words in your collocation database for "fact". (Your query returned 287 matches in 175 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduced	32	0.04	5	13	6.95
2	curious	85	0.11	9	37	6.39
3	important	306	0.39	14	94	5.18
4	interesting	167	0.21	7	71	5.05
5	striking	120	0.15	5	46	5.04
6	mere	138	0.17	5	62	4.84
7	established	154	0.19	5	61	4.68
8	remarkable	353	0.45	9	90	4.33
9	attention	239	0.30	6	81	4.31
10	mentioned	293	0.37	7	62	4.24
11	brought	317	0.40	6	85	3.90
12	seems	323	0.41	6	73	3.88
13	already	548	0.69	10	119	3.85
14	regard	423	0.53	5	86	3.23
15	appears	672	0.85	7	133	3.04
16	observed	1292	1.63	12	134	2.88
17	quantic	548	0.69	5	5	2.85
18	account	556	0.70	5	107	2.83
19	always	558	0.71	5	118	2.83
20	equation	2055	2.60	17	70	2.71
21	new	821	1.04	6	118	2.53
22	however	1287	1.63	8	75	2.30
23	system	1036	1.31	6	84	2.20
24	equal	991	1.25	5	124	2.00
25	function	1025	1.30	5	65	1.95
26	however	1287	1.63	6	75	1.88
27	made	1888	2.39	8	147	1.75
28	body	1417	1.79	6	85	1.74
29	order	1191	1.51	5	146	1.73
30	following	1525	1.93	6	157	1.64
31	equation	2055	2.60	8	70	1.62
32	time	1997	2.52	6	124	1.25
33	first	2344	2.96	7	162	1.24
34	point	2871	3.63	8	136	1.14
35	case	2228	2.82	6	153	1.09
36	also	1883	2.38	5	162	1.07
37	form	3164	4.00	8	152	1.00
38	line	2152	2.72	5	111	0.88
39	case	2228	2.82	5	153	0.83
40	upon	2311	2.92	5	149	0.78
41	may	4027	5.09	8	168	0.65
42	may	4027	5.09	5	168	-0.03
