https://example.com/collocation-analysis There are 15945149 different words in your collocation database for "fact". (Your query returned 4804 matches in 3564 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	69	0.03	13	14	9.00
2	undermined	40	0.01	6	34	8.67
3	fallacy	84	0.03	6	25	7.60
4	exacerbated	175	0.06	8	144	6.96
5	spite	260	0.10	11	171	6.85
6	despite	3975	1.46	148	1869	6.66
7	justified	252	0.09	9	171	6.60
8	complicated	800	0.29	28	488	6.58
9	reflects	1231	0.45	43	776	6.57
10	lsw	159	0.06	5	3	6.42
11	virtue	224	0.08	6	124	6.19
12	translates	194	0.07	5	160	6.13
13	motivated	900	0.33	22	505	6.06
14	due	10165	3.73	216	2262	5.86
15	explained	2350	0.86	44	1160	5.67
16	lie	1452	0.53	27	402	5.66
17	reflecting	737	0.27	13	498	5.59
18	exploiting	473	0.17	8	302	5.53
19	attributed	1022	0.38	17	657	5.50
20	remarkable	734	0.27	12	483	5.48
21	refers	926	0.34	15	573	5.46
22	mere	330	0.12	5	211	5.37
23	arises	988	0.36	14	595	5.27
24	stem	2169	0.80	30	453	5.24
25	relies	862	0.32	11	603	5.12
26	emphasize	669	0.25	8	483	5.03
27	sheet	885	0.32	10	131	4.94
28	owing	4633	1.70	52	1439	4.93
29	exploit	810	0.30	9	388	4.92
30	accounting	932	0.34	10	531	4.87
31	matter	4581	1.68	49	972	4.86
32	aware	488	0.18	5	339	4.80
33	semigroup	712	0.26	7	22	4.74
34	account	5726	2.10	55	1759	4.71
35	come	3499	1.28	32	1084	4.64
36	axiom	574	0.21	5	27	4.57
37	relates	578	0.21	5	449	4.56
38	reflect	2382	0.87	20	1199	4.52
39	highlight	2587	0.95	21	1006	4.47
40	reflected	1142	0.42	9	684	4.42
41	imply	784	0.29	6	539	4.38
42	besides	656	0.24	5	365	4.38
43	something	891	0.33	6	431	4.20
44	supported	4349	1.60	28	2204	4.13
45	advantage	3063	1.12	19	1045	4.08
46	proposition	873	0.32	5	135	3.96
47	cosmology	874	0.32	5	54	3.96
48	arise	1806	0.66	10	930	3.91
49	obvious	1097	0.40	6	684	3.90
50	considering	2760	1.01	15	1394	3.89
51	easy	1015	0.37	5	618	3.75
52	reflection	1233	0.45	6	304	3.73
53	quite	1648	0.60	8	944	3.73
54	smooth	1270	0.47	6	398	3.69
55	express	1368	0.50	6	601	3.58
56	speaker	1152	0.42	5	85	3.56
57	former	1160	0.43	5	701	3.55
58	consistent	5534	2.03	23	1835	3.50
59	regardless	1204	0.44	5	723	3.50
60	many	15879	5.83	64	3005	3.46
61	established	2499	0.92	10	1206	3.45
62	proof	3696	1.36	14	343	3.37
63	except	1605	0.59	6	904	3.35
64	related	8853	3.25	33	2547	3.34
65	observe	1922	0.71	7	910	3.31
66	majority	1994	0.73	7	1030	3.26
67	illustrated	1433	0.53	5	773	3.25
68	consists	1470	0.54	5	876	3.21
69	implies	1780	0.65	6	879	3.20
70	follows	3911	1.44	13	948	3.18
71	basic	3017	1.11	10	1363	3.17
72	already	3325	1.22	11	1540	3.17
73	attention	3668	1.35	12	1210	3.16
74	created	1541	0.57	5	851	3.14
75	sometimes	1861	0.68	6	945	3.13
76	noted	2195	0.81	7	1043	3.12
77	agreement	2306	0.85	7	978	3.05
78	largest	1688	0.62	5	854	3.01
79	exist	2480	0.91	7	1077	2.94
80	consequence	5456	2.00	15	802	2.90
81	know	2201	0.81	6	937	2.89
82	explain	3361	1.23	9	1495	2.87
83	expect	1908	0.70	5	987	2.84
84	nevertheless	1929	0.71	5	286	2.82
85	connected	2334	0.86	6	911	2.81
86	true	3138	1.15	8	1200	2.80
87	half	2034	0.75	5	1004	2.74
88	characterized	2891	1.06	7	1329	2.72
89	abstract	2065	0.76	5	320	2.72
90	isolation	2095	0.77	5	471	2.70
91	explanation	2972	1.09	7	838	2.68
92	much	8527	3.13	20	2570	2.68
93	allows	3886	1.43	9	1733	2.66
94	based	17024	6.25	39	3099	2.64
95	even	12995	4.77	29	2879	2.60
96	caused	2700	0.99	6	1270	2.60
97	interesting	2272	0.83	5	1194	2.58
98	address	2737	1.00	6	1222	2.58
99	necessary	3655	1.34	8	1633	2.58
100	assumption	4643	1.70	10	1011	2.55
101	turn	3740	1.37	8	1144	2.54
102	scientific	3816	1.40	8	1147	2.51
103	empirical	3826	1.40	8	1171	2.51
104	known	7821	2.87	16	2467	2.48
105	simple	5910	2.17	12	1878	2.47
106	interpretation	2967	1.09	6	945	2.46
107	several	8926	3.28	18	2622	2.46
108	causal	3002	1.10	6	523	2.44
109	coupled	3063	1.12	6	1042	2.42
110	assumption	4643	1.70	9	1011	2.40
111	ground	2593	0.95	5	684	2.39
112	suggested	3129	1.15	6	1479	2.39
113	capture	3136	1.15	6	1058	2.38
114	reward	2626	0.96	5	250	2.37
115	periodic	2638	0.97	5	536	2.37
116	physical	7442	2.73	14	1892	2.36
117	every	3199	1.17	6	1311	2.35
118	view	5572	2.05	10	1453	2.29
119	combined	3381	1.24	6	1553	2.27
120	real	3406	1.25	6	1162	2.26
121	definition	4000	1.47	7	939	2.25
122	often	9767	3.59	17	2460	2.25
123	may	38932	14.29	67	3223	2.23
124	recent	8741	3.21	15	2596	2.22
125	given	16017	5.88	27	2951	2.20
126	great	2970	1.09	5	1277	2.20
127	strongly	3659	1.34	6	1577	2.16
128	changing	3073	1.13	5	1270	2.15
129	culture	4465	1.64	7	530	2.09
130	monkey	3252	1.19	5	186	2.07
131	classical	3269	1.20	5	845	2.06
132	agent	5257	1.93	8	341	2.05
133	despite	3975	1.46	6	1869	2.04
134	problem	12700	4.66	19	1488	2.03
135	practice	3378	1.24	5	609	2.01
136	principle	4738	1.74	7	728	2.01
137	remains	4079	1.50	6	1837	2.00
138	consistent	5534	2.03	8	1835	1.98
139	fundamental	3466	1.27	5	1366	1.97
140	limit	6959	2.55	10	1284	1.97
141	law	3567	1.31	5	609	1.93
142	hand	4300	1.58	6	480	1.93
143	general	8819	3.24	12	2307	1.89
144	occurs	3720	1.37	5	1521	1.87
145	together	5254	1.93	7	1775	1.86
146	though	3773	1.38	5	1420	1.85
147	mathematical	4559	1.67	6	1048	1.84
148	map	5373	1.97	7	948	1.83
149	become	4625	1.70	6	2013	1.82
150	owing	4633	1.70	6	1439	1.82
151	theorem	3861	1.42	5	323	1.82
152	limited	5416	1.99	7	2023	1.82
153	known	7821	2.87	10	2467	1.80
154	typically	4709	1.73	6	1670	1.80
155	people	5521	2.03	7	804	1.79
156	chimpanzee	3967	1.46	5	154	1.78
157	language	8793	3.23	11	810	1.77
158	side	4005	1.47	5	1153	1.77
159	equation	21779	7.99	27	1199	1.76
160	make	8115	2.98	10	2012	1.75
161	main	5683	2.09	7	2065	1.75
162	possible	11368	4.17	14	2758	1.75
163	last	4089	1.50	5	1570	1.74
164	nature	12370	4.54	15	2744	1.72
165	stress	9897	3.63	12	1109	1.72
166	pair	5009	1.84	6	783	1.71
167	good	4184	1.54	5	1517	1.70
168	smaller	4197	1.54	5	1639	1.70
169	space	11769	4.32	14	1753	1.70
170	simple	5910	2.17	7	1878	1.69
171	participant	6763	2.48	8	209	1.69
172	according	4313	1.58	5	1700	1.66
173	important	13985	5.13	16	3031	1.64
174	although	9622	3.53	11	2570	1.64
175	least	6128	2.25	7	2221	1.64
176	effective	5270	1.93	6	1595	1.63
177	others	5271	1.93	6	1371	1.63
178	using	36341	13.34	41	3345	1.62
179	quantum	6222	2.28	7	327	1.62
180	culture	4465	1.64	5	530	1.61
181	subject	8110	2.98	9	3491	1.60
182	relatively	5409	1.99	6	1998	1.60
183	limited	5416	1.99	6	2023	1.59
184	likely	10871	3.99	12	2336	1.59
185	characteristic	5527	2.03	6	938	1.56
186	independent	4637	1.70	5	1817	1.55
187	shift	4661	1.71	5	1051	1.55
188	since	9332	3.43	10	2365	1.55
189	representation	5600	2.06	6	979	1.55
190	combination	4670	1.71	5	1509	1.54
191	ing	6588	2.42	7	1889	1.53
192	provides	4734	1.74	5	2076	1.52
193	particle	8563	3.14	9	581	1.52
194	observed	14393	5.28	15	2558	1.51
195	note	7728	2.84	8	1890	1.50
196	result	31981	11.74	33	2601	1.49
197	suggests	4886	1.79	5	1906	1.48
198	object	4896	1.80	5	487	1.48
199	light	8814	3.24	9	1683	1.48
200	might	9797	3.60	10	2137	1.48
201	general	8819	3.24	9	2307	1.48
202	important	13985	5.13	14	3031	1.45
203	use	21192	7.78	21	3092	1.43
204	small	12453	4.57	12	2747	1.39
205	section	6274	2.30	6	1098	1.38
206	however	24127	8.86	23	411	1.38
207	long	6390	2.35	6	2177	1.36
208	cultural	6411	2.35	6	559	1.35
209	primate	5469	2.01	5	387	1.32
210	suggest	5486	2.01	5	1989	1.31
211	language	8793	3.23	8	810	1.31
212	composition	5576	2.05	5	997	1.29
213	reduced	6707	2.46	6	1952	1.29
214	family	5604	2.06	5	914	1.28
215	relation	5614	2.06	5	1388	1.28
216	linear	6797	2.49	6	1619	1.27
217	shown	15902	5.84	14	2850	1.26
218	solution	13696	5.03	12	1324	1.26
219	human	33112	12.15	29	2012	1.25
220	may	38932	14.29	34	3223	1.25
221	lead	9283	3.41	8	2098	1.23
222	element	8166	3.00	7	783	1.22
223	showed	5860	2.15	5	1736	1.22
224	individual	27609	10.13	23	2341	1.18
225	different	33725	12.38	28	3353	1.18
226	rather	7263	2.67	6	2319	1.17
227	rather	7263	2.67	6	2319	1.17
228	well	15918	5.84	13	3124	1.15
229	result	31981	11.74	26	2601	1.15
230	brain	12347	4.53	10	904	1.14
231	matrix	6182	2.27	5	840	1.14
232	another	7435	2.73	6	2418	1.14
233	considered	7459	2.74	6	2296	1.13
234	including	12471	4.58	10	2860	1.13
235	chromosome	6287	2.31	5	215	1.12
236	point	15220	5.59	12	2270	1.10
237	local	10179	3.74	8	1947	1.10
238	either	7660	2.81	6	2448	1.09
239	along	7662	2.81	6	2112	1.09
240	equation	21779	7.99	17	1199	1.09
241	constant	6439	2.36	5	1402	1.08
242	generation	6454	2.37	5	1305	1.08
243	life	9065	3.33	7	1567	1.07
244	similar	12957	4.76	10	2961	1.07
245	key	7790	2.86	6	2334	1.07
246	early	10392	3.81	8	2046	1.07
247	single	10593	3.89	8	2556	1.04
248	multiple	10622	3.90	8	2484	1.04
249	figure	69687	25.58	52	3059	1.02
250	highly	6779	2.49	5	2286	1.01
251	estimate	9502	3.49	7	1288	1.00
252	could	19108	7.01	14	2964	1.00
253	higher	13691	5.03	10	2700	0.99
254	strong	6899	2.53	5	2159	0.98
255	addition	6939	2.55	5	1740	0.97
256	need	9739	3.57	7	2270	0.97
257	event	9765	3.58	7	727	0.97
258	density	11185	4.11	8	1540	0.96
259	might	9797	3.60	7	2137	0.96
260	task	7049	2.59	5	725	0.95
261	possible	11368	4.17	8	2758	0.94
262	genetic	11440	4.20	8	1228	0.93
263	similar	12957	4.76	9	2961	0.92
264	found	15896	5.83	11	2880	0.91
265	hypothesis	7263	2.67	5	1200	0.91
266	protein	13205	4.85	9	728	0.89
267	ii	8804	3.23	6	657	0.89
268	low	11772	4.32	8	2446	0.89
269	domain	7367	2.70	5	897	0.89
270	right	7389	2.71	5	1221	0.88
271	support	10430	3.83	7	2318	0.87
272	larger	7495	2.75	5	2183	0.86
273	particular	9008	3.31	6	2113	0.86
274	particular	9008	3.31	6	2113	0.86
275	first	21228	7.79	14	3234	0.85
276	risk	9140	3.36	6	1090	0.84
277	positive	7730	2.84	5	1787	0.82
278	present	12489	4.58	8	2769	0.80
279	term	15814	5.80	10	1589	0.78
280	question	7933	2.91	5	1436	0.78
281	see	22365	8.21	14	2709	0.77
282	global	11284	4.14	7	1774	0.76
283	high	19467	7.15	12	2909	0.75
284	condition	21336	7.83	13	1243	0.73
285	female	13237	4.86	8	690	0.72
286	example	23178	8.51	14	1991	0.72
287	behaviour	21566	7.92	13	2088	0.72
288	observation	10072	3.70	6	1224	0.70
289	used	30244	11.10	18	3280	0.70
290	property	11832	4.34	7	758	0.69
291	due	10165	3.73	6	2262	0.69
292	probability	8493	3.12	5	1153	0.68
293	probability	8493	3.12	5	1153	0.68
294	solution	13696	5.03	8	1324	0.67
295	large	15463	5.68	9	2869	0.67
296	lower	10333	3.79	6	2423	0.66
297	study	46743	17.16	27	3136	0.65
298	following	10399	3.82	6	2698	0.65
299	associated	14012	5.14	8	2656	0.64
300	information	16005	5.87	9	2342	0.62
301	form	16105	5.91	9	2536	0.61
302	u	9030	3.31	5	1039	0.59
303	system	49065	18.01	27	2667	0.58
304	would	18249	6.70	10	2956	0.58
305	current	11000	4.04	6	2247	0.57
306	natural	11008	4.04	6	2295	0.57
307	temperature	16639	6.11	9	1208	0.56
308	lead	9283	3.41	5	2098	0.55
309	see	22365	8.21	12	2709	0.55
310	feature	9335	3.43	5	1162	0.55
311	measure	9356	3.43	5	1504	0.54
312	measure	9356	3.43	5	1504	0.54
313	based	17024	6.25	9	3099	0.53
314	scale	13260	4.87	7	1769	0.52
315	context	9571	3.51	5	1811	0.51
316	expression	13453	4.94	7	1317	0.50
317	evidence	13540	4.97	7	2300	0.49
318	evidence	13540	4.97	7	2300	0.49
319	difference	17619	6.47	9	1963	0.48
320	behaviour	21566	7.92	11	2088	0.47
321	increase	17704	6.50	9	2497	0.47
322	component	9972	3.66	5	1382	0.45
323	case	26003	9.54	13	2695	0.45
324	flow	14017	5.15	7	1210	0.44
325	state	20130	7.39	10	2184	0.44
326	form	16105	5.91	8	2536	0.44
327	would	18249	6.70	9	2956	0.43
328	whether	10140	3.72	5	2367	0.43
329	issue	14293	5.25	7	3504	0.42
330	type	16399	6.02	8	2035	0.41
331	observed	14393	5.28	7	2558	0.41
332	brain	12347	4.53	6	904	0.40
333	nature	12370	4.54	6	2744	0.40
334	human	33112	12.15	16	2012	0.40
335	temperature	16639	6.11	8	1208	0.39
336	network	20831	7.65	10	1293	0.39
337	experimental	10421	3.83	5	2108	0.39
338	support	10430	3.83	5	2318	0.39
339	sample	14654	5.38	7	1374	0.38
340	way	10489	3.85	5	2070	0.38
341	plant	14922	5.48	7	799	0.35
342	line	12805	4.70	6	1804	0.35
343	activity	12869	4.72	6	1440	0.35
344	group	25989	9.54	12	1864	0.33
345	case	26003	9.54	12	2695	0.33
346	region	17727	6.51	8	1577	0.30
347	show	20028	7.35	9	2746	0.29
348	show	20028	7.35	9	2746	0.29
349	density	11185	4.11	5	1540	0.28
350	less	11192	4.11	5	2722	0.28
351	interest	11278	4.14	5	1952	0.27
352	shown	15902	5.84	7	2850	0.26
353	part	15956	5.86	7	3435	0.26
354	information	16005	5.87	7	2342	0.25
355	cell	36614	13.44	16	1374	0.25
356	complex	13818	5.07	6	2548	0.24
357	thus	16136	5.92	7	2352	0.24
358	year	13886	5.10	6	793	0.24
359	interaction	23192	8.51	10	1804	0.23
360	environment	14051	5.16	6	1681	0.22
361	type	16399	6.02	7	2035	0.22
362	community	11726	4.30	5	1022	0.22
363	change	37588	13.80	16	2500	0.21
364	group	25989	9.54	11	1864	0.21
365	field	18951	6.96	8	2159	0.20
366	issue	14293	5.25	6	3504	0.19
367	could	19108	7.01	8	2964	0.19
368	mean	16788	6.16	7	1915	0.18
369	energy	21841	8.02	9	1626	0.17
370	sample	14654	5.38	6	1374	0.16
371	specie	39135	14.37	16	6	0.16
372	social	31818	11.68	13	1317	0.15
373	system	49065	18.01	20	2667	0.15
374	signal	14861	5.46	6	1294	0.14
