https://example.com/collocation-analysis There are 855077 different words in your collocation database for "fact". (Your query returned 491 matches in 112 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	64	0.08	9	35	6.80
2	supported	114	0.14	12	51	6.38
3	matter	292	0.37	23	81	5.97
4	attention	195	0.25	14	63	5.83
5	owing	338	0.43	24	84	5.82
6	curious	76	0.10	5	33	5.71
7	striking	134	0.17	7	53	5.37
8	brought	212	0.27	11	68	5.36
9	express	122	0.15	6	57	5.29
10	established	149	0.19	7	46	5.22
11	remarkable	200	0.25	8	69	4.99
12	important	504	0.63	19	97	4.90
13	led	147	0.19	5	70	4.76
14	due	1203	1.52	39	104	4.69
15	bearing	156	0.20	5	50	4.67
16	beyond	263	0.33	8	75	4.59
17	explained	192	0.24	5	67	4.37
18	experimental	479	0.60	12	60	4.31
19	expected	234	0.29	5	64	4.08
20	account	564	0.71	10	94	3.82
21	drawn	346	0.44	6	83	3.78
22	seem	356	0.45	6	72	3.74
23	indicated	418	0.53	7	84	3.73
24	actual	462	0.58	7	88	3.59
25	known	596	0.75	9	89	3.58
26	view	890	1.12	11	88	3.29
27	lie	744	0.94	9	76	3.26
28	main	467	0.59	5	79	3.09
29	although	501	0.63	5	85	2.99
30	following	961	1.21	9	107	2.89
31	new	723	0.91	6	90	2.72
32	set	738	0.93	6	82	2.69
33	point	2285	2.88	18	105	2.64
34	shown	1517	1.91	10	107	2.39
35	observed	1100	1.39	7	89	2.34
36	certain	814	1.03	5	101	2.29
37	however	1544	1.94	9	40	2.21
38	method	1276	1.61	6	99	1.90
39	observation	1344	1.69	6	59	1.83
40	may	3866	4.87	16	110	1.72
41	must	1287	1.62	5	104	1.63
42	found	2141	2.70	7	111	1.38
43	found	2141	2.70	7	111	1.38
44	show	1894	2.39	6	105	1.33
45	large	1725	2.17	5	108	1.20
46	line	3209	4.04	9	93	1.15
47	made	1854	2.34	5	110	1.10
48	case	3343	4.21	8	109	0.93
49	also	2526	3.18	6	110	0.92
50	also	2526	3.18	6	110	0.92
51	line	3209	4.04	7	93	0.79
52	series	2702	3.40	5	103	0.56
53	case	3343	4.21	6	109	0.51
54	value	3944	4.97	7	90	0.49
55	form	3186	4.01	5	108	0.32
