Context,Word,File,Directory
expression well known; and the facts adduced show its propriety and,propriety,rstl_1826_0013.txt,txt_rstl
"remark at present, that the facts now adduced seem to be",adduced,rstl_1824_0006.txt,txt_rstl
expression well known; and the facts adduced show its propriety and,adduced,rstl_1826_0013.txt,txt_rstl
the simple statement of the facts and the means by which,statement,rstl_1829_0024.txt,txt_rstl
one of the most curious facts respecting muscular motion that has,curious,rstl_1823_0001.txt,txt_rstl
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",curious,rstl_1824_0014.txt,txt_rstl
"a quarto page. 5ome curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl
"I shall con- some curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl
"is also shown. Some curious facts respecting the walrus and seal,",curious,rstl_1824_0014.txt,txt_rstl
hopes of eliciting some new facts illustrative of 80 curious and,curious,rstl_1825_0015.txt,txt_rstl
"hitherto been recorded; many curious facts corroborative of that conviction, and",curious,rstl_1825_0015.txt,txt_rstl
"The two preliminary and curious facts just detailed, con- nected with",curious,rstl_1825_0015.txt,txt_rstl
observed to be enriched. 'Dhese facts appear curious when regarded in,curious,rstl_1830_0027.txt,txt_rstl
first of these classes of facts the following conclusions may be,classes,rstl_1829_0020.txt,txt_rstl
of these two classes of facts is too remarkable to be,classes,rstl_1830_0007.txt,txt_rstl
one of the most curious facts respecting muscular motion that has,respecting,rstl_1823_0001.txt,txt_rstl
"does not offer any new facts respecting these worms, except that",respecting,rstl_1823_0001.txt,txt_rstl
"opportunity of ascertaining some other facts respecting steel, which had not",respecting,rstl_1824_0021.txt,txt_rstl
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",respecting,rstl_1824_0014.txt,txt_rstl
"a quarto page. 5ome curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl
"I shall con- some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl
"is also shown. Some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl
"before the Society these new facts respecting pearls at this moment,",respecting,rstl_1826_0028.txt,txt_rstl
"As it appears from the facts here detailed that bitumen, or",detailed,rstl_1823_0032.txt,txt_rstl
"48. In reasoning upon the facts detailed in this Paper, we",detailed,rstl_1824_0011.txt,txt_rstl
mention some other circumstances and facts belonging to the enquiry. Supposing,mention,rstl_1821_0003.txt,txt_rstl
"not mention any of the facts in reference to them, such",mention,rstl_1825_0015.txt,txt_rstl
"it retained. I mention these facts in some detail, because it",mention,rstl_1830_0027.txt,txt_rstl
will briefly mention a few facts relative to the tempera- ture,mention,rstl_1830_0027.txt,txt_rstl
"appears from a variety of facts generally known, the temperature either",variety,rstl_1829_0024.txt,txt_rstl
oxide into carbonic acid. The facts which have been stated sulficiently,stated,rstl_1821_0014.txt,txt_rstl
"the needle, that all the facts I have stated would become",stated,rstl_1827_0021.txt,txt_rstl
"atom peroxide of iron. The facts stated in this Paper, showing",stated,rstl_1827_0018.txt,txt_rstl
28.71 This agrees with the facts stated in our former paper,stated,rstl_1829_0025.txt,txt_rstl
"observe, that some of the facts stated in this communication, have",stated,rstl_1830_0028.txt,txt_rstl
"paper, a 'suspicion, from some facts there stated by me, that",stated,rstl_1830_0028.txt,txt_rstl
importance ; although the principal facts of the anatomy were known,anatomy,rstl_1829_0029.txt,txt_rstl
make decisive experiments. Many singular facts have occurred in the course,singular,rstl_1824_0015.txt,txt_rstl
"of those singular preparations, These facts will be duly valued by",singular,rstl_1825_0015.txt,txt_rstl
"one or two other singular facts connected with this subject, which",singular,rstl_1827_0027.txt,txt_rstl
"that arise from it. The facts I have collected, seem calculated",seem,rstl_1822_0017.txt,txt_rstl
"supported by the analogies and facts of physio- logy, which seem",seem,rstl_1823_0031.txt,txt_rstl
"in air, as the following facts seem to prove. Steel wires",seem,rstl_1823_0015.txt,txt_rstl
"remark at present, that the facts now adduced seem to be",seem,rstl_1824_0006.txt,txt_rstl
"Dr. WoLLasToxn' on the new facts dis- covered by M. OxrsTED,",new,rstl_1821_0030.txt,txt_rstl
"only be ensured by new facts and experiments, which may prepare",new,rstl_1823_0015.txt,txt_rstl
"does not offer any new facts respecting these worms, except that",new,rstl_1823_0001.txt,txt_rstl
directly : and the new facts almost con- vert this probability,new,rstl_1825_0023.txt,txt_rstl
hopes of eliciting some new facts illustrative of 80 curious and,new,rstl_1825_0015.txt,txt_rstl
"new instruments, have idscovered novel facts and analogies, to refer them",new,rstl_1826_0031.txt,txt_rstl
"before the Society these new facts respecting pearls at this moment,",new,rstl_1826_0028.txt,txt_rstl
"till I had some new facts to state, which appeared to",new,rstl_1829_0024.txt,txt_rstl
"Asia, Such are the principal facts I observed in the interior",principal,rstl_1822_0017.txt,txt_rstl
importance ; although the principal facts of the anatomy were known,principal,rstl_1829_0029.txt,txt_rstl
"mation, and submitting the principal facts and fundamental doctrines of the",principal,rstl_1829_0027.txt,txt_rstl
Dr. ProuT. The principal chemical facts ascertained by me having been,principal,rstl_1829_0014.txt,txt_rstl
s8ulphovinic acid: but the following facts prove in my opinion the,prove,rstl_1828_0021.txt,txt_rstl
I give publicity to the facts which prove that horrible distortion,prove,rstl_1829_0029.txt,txt_rstl
the phy- sician must these facts be important ; he will,important,rstl_1821_0029.txt,txt_rstl
the most important ingredient. These facts strikingly coincide with the mode,important,rstl_1827_0015.txt,txt_rstl
"striking, and, I think, important facts in the investigation of the",important,rstl_1827_0011.txt,txt_rstl
; but as there are facts connected with the bur- rowing,connected,rstl_1826_0029.txt,txt_rstl
"ence: but while, all the facts connected with the natural history",connected,rstl_1826_0029.txt,txt_rstl
"one or two other singular facts connected with this subject, which",connected,rstl_1827_0027.txt,txt_rstl
"March 18, 1830, 11. FROM facts connected with crystallization and elasticity,",connected,rstl_1830_0018.txt,txt_rstl
1820. * There are many facts recorded in the Philosophical Transactions,many,rstl_1821_0003.txt,txt_rstl
make decisive experiments. Many singular facts have occurred in the course,many,rstl_1824_0015.txt,txt_rstl
"I not aware how many facts commonly remain disregarded, merely for",many,rstl_1824_0013.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",many,rstl_1824_0009.txt,txt_rstl
cause has ceased. Many analogous facts have been observed with regard,many,rstl_1825_0007.txt,txt_rstl
"hitherto been recorded; many curious facts corroborative of that conviction, and",many,rstl_1825_0015.txt,txt_rstl
"as will appear from many facts I am about to state,",many,rstl_1829_0024.txt,txt_rstl
"been before noticed. Many other facts might, if it were necessary,",many,rstl_1830_0027.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",ascertained,rstl_1821_0006.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",ascertained,rstl_1824_0009.txt,txt_rstl
them I ascertained the following facts : 1. Commencing with a,ascertained,rstl_1825_0002.txt,txt_rstl
I shall also tate the facts which I have ascertained with,ascertained,rstl_1827_0018.txt,txt_rstl
Dr. ProuT. The principal chemical facts ascertained by me having been,ascertained,rstl_1829_0014.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",ascertained,rstl_1821_0006.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",ascertained,rstl_1824_0009.txt,txt_rstl
them I ascertained the following facts : 1. Commencing with a,ascertained,rstl_1825_0002.txt,txt_rstl
I shall also tate the facts which I have ascertained with,ascertained,rstl_1827_0018.txt,txt_rstl
Dr. ProuT. The principal chemical facts ascertained by me having been,ascertained,rstl_1829_0014.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",ascertained,rstl_1821_0006.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",ascertained,rstl_1824_0009.txt,txt_rstl
them I ascertained the following facts : 1. Commencing with a,ascertained,rstl_1825_0002.txt,txt_rstl
I shall also tate the facts which I have ascertained with,ascertained,rstl_1827_0018.txt,txt_rstl
Dr. ProuT. The principal chemical facts ascertained by me having been,ascertained,rstl_1829_0014.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",ascertained,rstl_1821_0006.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",ascertained,rstl_1824_0009.txt,txt_rstl
them I ascertained the following facts : 1. Commencing with a,ascertained,rstl_1825_0002.txt,txt_rstl
I shall also tate the facts which I have ascertained with,ascertained,rstl_1827_0018.txt,txt_rstl
Dr. ProuT. The principal chemical facts ascertained by me having been,ascertained,rstl_1829_0014.txt,txt_rstl
"can be added to the facts already enumerated, to show that",show,rstl_1822_0017.txt,txt_rstl
with the carbonic oxide. These facts show that at temperatures be=-,show,rstl_1824_0018.txt,txt_rstl
expression well known; and the facts adduced show its propriety and,show,rstl_1826_0013.txt,txt_rstl
"muriate of chromium. ' These facts seemed to show decisively, that",show,rstl_1827_0018.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",following,rstl_1821_0006.txt,txt_rstl
before the Society the following facts re- specting the skull and,following,rstl_1822_0019.txt,txt_rstl
"in air, as the following facts seem to prove. Steel wires",following,rstl_1823_0015.txt,txt_rstl
In this way the following facts were determined. 15t. Carbonic oxide,following,rstl_1824_0018.txt,txt_rstl
them I ascertained the following facts : 1. Commencing with a,following,rstl_1825_0002.txt,txt_rstl
the mole-cricket. 207 two following facts attest- in the tribe of,following,rstl_1825_0012.txt,txt_rstl
"be derived from the following facts : 15t. When two gases,",following,rstl_1826_0017.txt,txt_rstl
"being thus arranged, the following facts will be observed. * 15t.",following,rstl_1827_0016.txt,txt_rstl
"heated body, and the following facts will be observed. _ 15t.",following,rstl_1827_0016.txt,txt_rstl
s8ulphovinic acid: but the following facts prove in my opinion the,following,rstl_1828_0021.txt,txt_rstl
"been led by the following facts to believe, that not only",following,rstl_1828_0018.txt,txt_rstl
first of these classes of facts the following conclusions may be,following,rstl_1829_0020.txt,txt_rstl
"remained quite placid From these facts we are entitled to conclude,",these,rstl_1821_0029.txt,txt_rstl
the phy- sician must these facts be important ; he will,these,rstl_1821_0029.txt,txt_rstl
It is evident from these facts that the a&riform ingredient of,these,rstl_1821_0014.txt,txt_rstl
"exhibiting at one view the facts pointed out by these observations,",these,rstl_1823_0026.txt,txt_rstl
"apply to these observations, the facts that might be actually observed,",these,rstl_1823_0026.txt,txt_rstl
"be deprived of sensibility. These facts are so strong, that when",these,rstl_1823_0023.txt,txt_rstl
"obser- vation of these two facts ; first, that there is",these,rstl_1823_0023.txt,txt_rstl
little doubt that these general facts of the condensation of the,these,rstl_1823_0020.txt,txt_rstl
"does not offer any new facts respecting these worms, except that",these,rstl_1823_0001.txt,txt_rstl
"the same. Comparing these naked facts together, the first impression would",these,rstl_1824_0028.txt,txt_rstl
"by their rapid - combustion.* Facts analogous to these were announced,",these,rstl_1824_0018.txt,txt_rstl
with the carbonic oxide. These facts show that at temperatures be=-,these,rstl_1824_0018.txt,txt_rstl
"of those singular preparations, These facts will be duly valued by",these,rstl_1825_0015.txt,txt_rstl
"anta- gonist-or-unconformable conditions. All these facts bear upon- the same point,",these,rstl_1826_0031.txt,txt_rstl
"before the Society these new facts respecting pearls at this moment,",these,rstl_1826_0028.txt,txt_rstl
of being discharged. From these facts I have been led to,these,rstl_1826_0028.txt,txt_rstl
The true interpretation of these facts and statements will be readily,these,rstl_1826_0015.txt,txt_rstl
been raised to redness. These facts establish the peculiarity of this,these,rstl_1826_0015.txt,txt_rstl
"the mineral kingdom ? These facts offer an obvious practical application,",these,rstl_1826_0007.txt,txt_rstl
peculiar properties. - These general facts have been known ever since,these,rstl_1827_0027.txt,txt_rstl
"atom of chromic acid. These facts being understood and remembered, we",these,rstl_1827_0018.txt,txt_rstl
"muriate of chromium. ' These facts seemed to show decisively, that",these,rstl_1827_0018.txt,txt_rstl
the most important ingredient. These facts strikingly coincide with the mode,these,rstl_1827_0015.txt,txt_rstl
of the horizon ; these facts indicated the great height and,these,rstl_1828_0015.txt,txt_rstl
"flected in the countenance. These facts are 80 distinct, that I",these,rstl_1829_0029.txt,txt_rstl
in the 'cheek*. ? These facts close the evidence of the,these,rstl_1829_0029.txt,txt_rstl
the manner in which these facts were determined. 'The most unequivocal,these,rstl_1829_0014.txt,txt_rstl
first of these classes of facts the following conclusions may be,these,rstl_1829_0020.txt,txt_rstl
"it retained. I mention these facts in some detail, because it",these,rstl_1830_0027.txt,txt_rstl
"the inference to which these facts would otherwise lead, that the",these,rstl_1830_0021.txt,txt_rstl
aberration exceeds the correction. These facts have been established by careful,these,rstl_1830_0015.txt,txt_rstl
of these two classes of facts is too remarkable to be,these,rstl_1830_0007.txt,txt_rstl
"remained quite placid From these facts we are entitled to conclude,",these,rstl_1821_0029.txt,txt_rstl
the phy- sician must these facts be important ; he will,these,rstl_1821_0029.txt,txt_rstl
It is evident from these facts that the a&riform ingredient of,these,rstl_1821_0014.txt,txt_rstl
"exhibiting at one view the facts pointed out by these observations,",these,rstl_1823_0026.txt,txt_rstl
"apply to these observations, the facts that might be actually observed,",these,rstl_1823_0026.txt,txt_rstl
"be deprived of sensibility. These facts are so strong, that when",these,rstl_1823_0023.txt,txt_rstl
"obser- vation of these two facts ; first, that there is",these,rstl_1823_0023.txt,txt_rstl
