Context,Word,File,Directory
them I ascertained the following facts : 1. Commencing with a,ascertained,rstl_1825_0002.txt,txt_rstl
I shall also tate the facts which I have ascertained with,ascertained,rstl_1827_0018.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",ascertained,rstl_1821_0006.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",ascertained,rstl_1824_0009.txt,txt_rstl
them I ascertained the following facts : 1. Commencing with a,ascertained,rstl_1825_0002.txt,txt_rstl
I shall also tate the facts which I have ascertained with,ascertained,rstl_1827_0018.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",ascertained,rstl_1821_0006.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",ascertained,rstl_1824_0009.txt,txt_rstl
them I ascertained the following facts : 1. Commencing with a,ascertained,rstl_1825_0002.txt,txt_rstl
I shall also tate the facts which I have ascertained with,ascertained,rstl_1827_0018.txt,txt_rstl
before the Society the following facts re- specting the skull and,society,rstl_1822_0019.txt,txt_rstl
"before the Society these new facts respecting pearls at this moment,",society,rstl_1826_0028.txt,txt_rstl
I not observed several curious facts which 1 thought might prove,might,rstl_1820_0020.txt,txt_rstl
"my chemical researches, looked for facts or experiments, which might throw",might,rstl_1822_0028.txt,txt_rstl
"exhalation or secretion ? , Facts might be advanced in fayour",might,rstl_1823_0031.txt,txt_rstl
"an absorption of oxygene. Other facts might be adduced, which, like",might,rstl_1823_0031.txt,txt_rstl
"apply to these observations, the facts that might be actually observed,",might,rstl_1823_0026.txt,txt_rstl
"digression, though some of the facts in question may now be",some,rstl_1819_0014.txt,txt_rstl
"that he had observed some facts of nearly equalinterest, of which,",some,rstl_1821_0004.txt,txt_rstl
mention some other circumstances and facts belonging to the enquiry. Supposing,some,rstl_1821_0003.txt,txt_rstl
there are some very interesting facts to be observed during the,some,rstl_1822_0021.txt,txt_rstl
that the importance of the facts may give some bias in,some,rstl_1823_0023.txt,txt_rstl
"opportunity of ascertaining some other facts respecting steel, which had not",some,rstl_1824_0021.txt,txt_rstl
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",some,rstl_1824_0014.txt,txt_rstl
"I shall con- some curious facts respecting the walrus and seal,",some,rstl_1824_0014.txt,txt_rstl
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",some,rstl_1824_0014.txt,txt_rstl
"is also shown. Some curious facts respecting the walrus and seal,",some,rstl_1824_0014.txt,txt_rstl
hopes of eliciting some new facts illustrative of 80 curious and,some,rstl_1825_0015.txt,txt_rstl
"a conjecture, however, which the facts collected in this paper do",paper,rstl_1819_0014.txt,txt_rstl
light on the subject. The facts brought forward in this Paper,paper,rstl_1827_0027.txt,txt_rstl
agrees well with the observed facts ; since the motion communicated,well,rstl_1826_0034.txt,txt_rstl
expression well known; and the facts adduced show its propriety and,well,rstl_1826_0013.txt,txt_rstl
"exhibiting at one view the facts pointed out by these observations,",view,rstl_1823_0026.txt,txt_rstl
of view ;.s0me of the facts here-detailed confirming in a re-,view,rstl_1826_0035.txt,txt_rstl
"have selected the most interesting facts that came under my observation,",most,rstl_1820_0021.txt,txt_rstl
one of the most curious facts respecting muscular motion that has,most,rstl_1823_0001.txt,txt_rstl
one of the most extraordinary facts that has yet appeared in,most,rstl_1827_0027.txt,txt_rstl
the most important ingredient. These facts strikingly coincide with the mode,most,rstl_1827_0015.txt,txt_rstl
in pos- session of such facts as can enable me to,such,rstl_1818_0010.txt,txt_rstl
"animals consume ; were such facts wanting, there would be no",such,rstl_1821_0009.txt,txt_rstl
"mind, in consequence of the facts developed ; such as whether",such,rstl_1821_0003.txt,txt_rstl
"Asia, Such are the principal facts I observed in the interior",such,rstl_1822_0017.txt,txt_rstl
; and to notice such facts as seemed to bear more,such,rstl_1823_0031.txt,txt_rstl
"not mention any of the facts in reference to them, such",such,rstl_1825_0015.txt,txt_rstl
; and has denied several facts which I considered as sufficiently,several,rstl_1818_0019.txt,txt_rstl
I not observed several curious facts which 1 thought might prove,several,rstl_1820_0020.txt,txt_rstl
"have been inferred from several facts already known. I may mention,",several,rstl_1827_0018.txt,txt_rstl
I not observed several curious facts which 1 thought might prove,observed,rstl_1820_0020.txt,txt_rstl
"that he had observed some facts of nearly equalinterest, of which,",observed,rstl_1821_0004.txt,txt_rstl
is scarcely possible that Similar facts should not be observed by,observed,rstl_1821_0003.txt,txt_rstl
there are some very interesting facts to be observed during the,observed,rstl_1822_0021.txt,txt_rstl
"Asia, Such are the principal facts I observed in the interior",observed,rstl_1822_0017.txt,txt_rstl
their me- tallic appearance. The facts I have observed are chiefly,observed,rstl_1824_0011.txt,txt_rstl
cause has ceased. Many analogous facts have been observed with regard,observed,rstl_1825_0007.txt,txt_rstl
agrees well with the observed facts ; since the motion communicated,observed,rstl_1826_0034.txt,txt_rstl
I not observed several curious facts which 1 thought might prove,observed,rstl_1820_0020.txt,txt_rstl
"that he had observed some facts of nearly equalinterest, of which,",observed,rstl_1821_0004.txt,txt_rstl
is scarcely possible that Similar facts should not be observed by,observed,rstl_1821_0003.txt,txt_rstl
there are some very interesting facts to be observed during the,observed,rstl_1822_0021.txt,txt_rstl
"Asia, Such are the principal facts I observed in the interior",observed,rstl_1822_0017.txt,txt_rstl
their me- tallic appearance. The facts I have observed are chiefly,observed,rstl_1824_0011.txt,txt_rstl
cause has ceased. Many analogous facts have been observed with regard,observed,rstl_1825_0007.txt,txt_rstl
agrees well with the observed facts ; since the motion communicated,observed,rstl_1826_0034.txt,txt_rstl
"naturalists have drawn from the facts which he has stated, are,",have,rstl_1818_0010.txt,txt_rstl
any one to bring the facts which I have stated under,have,rstl_1819_0002.txt,txt_rstl
have also added many useful facts to this part of natural,have,rstl_1819_0014.txt,txt_rstl
"have been multiplied, and the facts themselves more accu- rately investigated,",have,rstl_1819_0014.txt,txt_rstl
"have selected the most interesting facts that came under my observation,",have,rstl_1820_0021.txt,txt_rstl
"the other, on which the facts that have been detailed have",have,rstl_1820_0012.txt,txt_rstl
oxide into carbonic acid. The facts which have been stated sulficiently,have,rstl_1821_0014.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",have,rstl_1821_0006.txt,txt_rstl
"that arise from it. The facts I have collected, seem calculated",have,rstl_1822_0017.txt,txt_rstl
"arising from the detail of facts we have been describing, are",have,rstl_1822_0017.txt,txt_rstl
zenith distance : but the facts we have seen to be,have,rstl_1823_0008.txt,txt_rstl
"became red hot. From the facts which have been stated, it",have,rstl_1824_0018.txt,txt_rstl
"being explained, by examining the facts that have been stated, in",have,rstl_1824_0018.txt,txt_rstl
"the analytic process. From the facts which have been 5stated, I",have,rstl_1824_0018.txt,txt_rstl
make decisive experiments. Many singular facts have occurred in the course,have,rstl_1824_0015.txt,txt_rstl
their me- tallic appearance. The facts I have observed are chiefly,have,rstl_1824_0011.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",have,rstl_1824_0009.txt,txt_rstl
cause has ceased. Many analogous facts have been observed with regard,have,rstl_1825_0007.txt,txt_rstl
"On comparing together all the facts which I have detailed, I",have,rstl_1825_0018.txt,txt_rstl
"received, but merely propose stating facts that I have noticed, and",have,rstl_1826_0034.txt,txt_rstl
"new instruments, have idscovered novel facts and analogies, to refer them",have,rstl_1826_0031.txt,txt_rstl
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",have,rstl_1826_0029.txt,txt_rstl
of being discharged. From these facts I have been led to,have,rstl_1826_0028.txt,txt_rstl
peculiar properties. - These general facts have been known ever since,have,rstl_1827_0027.txt,txt_rstl
"the needle, that all the facts I have stated would become",have,rstl_1827_0021.txt,txt_rstl
I shall also tate the facts which I have ascertained with,have,rstl_1827_0018.txt,txt_rstl
"have been inferred from several facts already known. I may mention,",have,rstl_1827_0018.txt,txt_rstl
We have as yet no facts which /indicate on what function,have,rstl_1827_0011.txt,txt_rstl
"by his representations of the facts that were ascertained, I have",have,rstl_1827_0007.txt,txt_rstl
"naturalists have drawn from the facts which he has stated, are,",have,rstl_1818_0010.txt,txt_rstl
any one to bring the facts which I have stated under,have,rstl_1819_0002.txt,txt_rstl
have also added many useful facts to this part of natural,have,rstl_1819_0014.txt,txt_rstl
"have been multiplied, and the facts themselves more accu- rately investigated,",have,rstl_1819_0014.txt,txt_rstl
"have selected the most interesting facts that came under my observation,",have,rstl_1820_0021.txt,txt_rstl
"the other, on which the facts that have been detailed have",have,rstl_1820_0012.txt,txt_rstl
oxide into carbonic acid. The facts which have been stated sulficiently,have,rstl_1821_0014.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",have,rstl_1821_0006.txt,txt_rstl
"that arise from it. The facts I have collected, seem calculated",have,rstl_1822_0017.txt,txt_rstl
"arising from the detail of facts we have been describing, are",have,rstl_1822_0017.txt,txt_rstl
zenith distance : but the facts we have seen to be,have,rstl_1823_0008.txt,txt_rstl
"became red hot. From the facts which have been stated, it",have,rstl_1824_0018.txt,txt_rstl
"being explained, by examining the facts that have been stated, in",have,rstl_1824_0018.txt,txt_rstl
"the analytic process. From the facts which have been 5stated, I",have,rstl_1824_0018.txt,txt_rstl
make decisive experiments. Many singular facts have occurred in the course,have,rstl_1824_0015.txt,txt_rstl
their me- tallic appearance. The facts I have observed are chiefly,have,rstl_1824_0011.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",have,rstl_1824_0009.txt,txt_rstl
cause has ceased. Many analogous facts have been observed with regard,have,rstl_1825_0007.txt,txt_rstl
"On comparing together all the facts which I have detailed, I",have,rstl_1825_0018.txt,txt_rstl
"received, but merely propose stating facts that I have noticed, and",have,rstl_1826_0034.txt,txt_rstl
"new instruments, have idscovered novel facts and analogies, to refer them",have,rstl_1826_0031.txt,txt_rstl
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",have,rstl_1826_0029.txt,txt_rstl
of being discharged. From these facts I have been led to,have,rstl_1826_0028.txt,txt_rstl
peculiar properties. - These general facts have been known ever since,have,rstl_1827_0027.txt,txt_rstl
"the needle, that all the facts I have stated would become",have,rstl_1827_0021.txt,txt_rstl
I shall also tate the facts which I have ascertained with,have,rstl_1827_0018.txt,txt_rstl
"have been inferred from several facts already known. I may mention,",have,rstl_1827_0018.txt,txt_rstl
We have as yet no facts which /indicate on what function,have,rstl_1827_0011.txt,txt_rstl
"by his representations of the facts that were ascertained, I have",have,rstl_1827_0007.txt,txt_rstl
"As it appears from the facts here detailed that bitumen, or",appears,rstl_1823_0032.txt,txt_rstl
"naturalists have drawn from the facts which he has stated, are,",he,rstl_1818_0010.txt,txt_rstl
"its intricacy, and finding the facts which he had to explain",he,rstl_1821_0029.txt,txt_rstl
the phy- sician must these facts be important ; he will,he,rstl_1821_0029.txt,txt_rstl
"that he had observed some facts of nearly equalinterest, of which,",he,rstl_1821_0004.txt,txt_rstl
he equally disre- garded the facts of anatomy. There may be,he,rstl_1823_0023.txt,txt_rstl
there are some very interesting facts to be observed during the,during,rstl_1822_0021.txt,txt_rstl
taking into consideration the various facts which presented themselves during the,during,rstl_1825_0015.txt,txt_rstl
as I could collect the facts during the reading of the,during,rstl_1827_0026.txt,txt_rstl
"have selected the most interesting facts that came under my observation,",my,rstl_1820_0021.txt,txt_rstl
"my chemical researches, looked for facts or experiments, which might throw",my,rstl_1822_0028.txt,txt_rstl
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",my,rstl_1826_0029.txt,txt_rstl
"make full use of the facts announced in my first Paper,",my,rstl_1826_0016.txt,txt_rstl
when the whole of the facts in my possession are laid,my,rstl_1827_0027.txt,txt_rstl
to ask myself how those facts could be explained ; and,could,rstl_1825_0015.txt,txt_rstl
"if explained, whe- ther the facts themselves could be reproduced by",could,rstl_1825_0015.txt,txt_rstl
as I could collect the facts during the reading of the,could,rstl_1827_0026.txt,txt_rstl
; and has denied several facts which I considered as sufficiently,which,rstl_1818_0019.txt,txt_rstl
those of M. DuLons. The' facts which 1 endeavoured to. establish,which,rstl_1818_0019.txt,txt_rstl
"an empirical expression of the facts which it represents, nor is",which,rstl_1818_0015.txt,txt_rstl
found to be obvious. These facts which Mr. Bautr has enabled,which,rstl_1818_0013.txt,txt_rstl
"naturalists have drawn from the facts which he has stated, are,",which,rstl_1818_0010.txt,txt_rstl
"been made, a sew scattered facts were met with which seemed",which,rstl_1818_0008.txt,txt_rstl
any one to bring the facts which I have stated under,which,rstl_1819_0002.txt,txt_rstl
"a conjecture, however, which the facts collected in this paper do",which,rstl_1819_0014.txt,txt_rstl
"Bavgr's drawings, which put these facts upon record. That corpora Sir",which,rstl_1819_0006.txt,txt_rstl
I not observed several curious facts which 1 thought might prove,which,rstl_1820_0020.txt,txt_rstl
"the other, on which the facts that have been detailed have",which,rstl_1820_0012.txt,txt_rstl
which it set out. The facts that were brought forward in,which,rstl_1820_0010.txt,txt_rstl
"its intricacy, and finding the facts which he had to explain",which,rstl_1821_0029.txt,txt_rstl
oxide into carbonic acid. The facts which have been stated sulficiently,which,rstl_1821_0014.txt,txt_rstl
"my chemical researches, looked for facts or experiments, which might throw",which,rstl_1822_0028.txt,txt_rstl
"supported by the analogies and facts of physio- logy, which seem",which,rstl_1823_0031.txt,txt_rstl
"power, to distinguish between the facts which I am able to",which,rstl_1823_0023.txt,txt_rstl
"only be ensured by new facts and experiments, which may prepare",which,rstl_1823_0015.txt,txt_rstl
"opportunity of ascertaining some other facts respecting steel, which had not",which,rstl_1824_0021.txt,txt_rstl
"became red hot. From the facts which have been stated, it",which,rstl_1824_0018.txt,txt_rstl
"the analytic process. From the facts which have been 5stated, I",which,rstl_1824_0018.txt,txt_rstl
I proceeded to apply the facts of which I was then,which,rstl_1824_0018.txt,txt_rstl
"investigation, I have ascertained many facts which I think not unworthy",which,rstl_1824_0009.txt,txt_rstl
"On comparing together all the facts which I have detailed, I",which,rstl_1825_0018.txt,txt_rstl
taking into consideration the various facts which presented themselves during the,which,rstl_1825_0015.txt,txt_rstl
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",which,rstl_1826_0029.txt,txt_rstl
"one or two other singular facts connected with this subject, which",which,rstl_1827_0027.txt,txt_rstl
I shall also tate the facts which I have ascertained with,which,rstl_1827_0018.txt,txt_rstl
We have as yet no facts which /indicate on what function,which,rstl_1827_0011.txt,txt_rstl
"the drawings by which the facts are illustrated, I can answer",which,rstl_1827_0007.txt,txt_rstl
; and has denied several facts which I considered as sufficiently,which,rstl_1818_0019.txt,txt_rstl
