Context,Word,File,Directory
pressure upon the cerebellum. The facts which have been stated appear,stated,rstl_1814_0024.txt,txt_rstl
"for the year 180g, some facts were stated which render it",stated,rstl_1814_0009.txt,txt_rstl
"H. Davy's-researches on flame, The facts stated in Section II, explain",stated,rstl_1817_0008.txt,txt_rstl
a pure supporting medium. The facts stated in Section I. show,stated,rstl_1817_0008.txt,txt_rstl
any one to bring the facts which I have stated under,stated,rstl_1819_0002.txt,txt_rstl
oxide into carbonic acid. The facts which have been stated sulficiently,stated,rstl_1821_0014.txt,txt_rstl
of its optical properties. The facts which have been detailed in,detailed,rstl_1814_0020.txt,txt_rstl
"the other, on which the facts that have been detailed have",detailed,rstl_1820_0012.txt,txt_rstl
"= £ ""41"" The preceding facts explain satisfactorily that the cerebrum",explain,rstl_1814_0024.txt,txt_rstl
the male or not. These facts explain the error which physiologists,explain,rstl_1817_0019.txt,txt_rstl
"H. Davy's-researches on flame, The facts stated in Section II, explain",explain,rstl_1817_0008.txt,txt_rstl
matters entering into inflammation. These facts likewise explain the methods by,explain,rstl_1817_0008.txt,txt_rstl
vicinity of that station.* These facts appear sufficient to explain the,explain,rstl_1819_0024.txt,txt_rstl
"its intricacy, and finding the facts which he had to explain",explain,rstl_1821_0029.txt,txt_rstl
"of mother of pearl, the facts themselves are peculiarly instructive, and",themselves,rstl_1814_0020.txt,txt_rstl
to expect that many new facts would present themselves that were,themselves,rstl_1818_0015.txt,txt_rstl
"advanced, satisfied that if the facts do not bear themselves out,",themselves,rstl_1818_0013.txt,txt_rstl
"have been multiplied, and the facts themselves more accu- rately investigated,",themselves,rstl_1819_0014.txt,txt_rstl
"me to be two important facts ; one, that the infusion",important,rstl_1816_0014.txt,txt_rstl
"Society, contained 80 many important facts connected with the skeleton, that",important,rstl_1820_0012.txt,txt_rstl
the phy- sician must these facts be important ; he will,important,rstl_1821_0029.txt,txt_rstl
"published in. Nx1ecnoLsov's.Journal, many curious facts on this extraordinary compound, 178",curious,rstl_1813_0026.txt,txt_rstl
are presented with several curious facts relative to the interrupting plane.,curious,rstl_1815_0019.txt,txt_rstl
I not observed several curious facts which 1 thought might prove,curious,rstl_1820_0020.txt,txt_rstl
"was increased by the new facts ascertained with respect to iodine,",ascertained,rstl_1814_0028.txt,txt_rstl
"of this organ, the following facts have been ascertained ; but",ascertained,rstl_1821_0006.txt,txt_rstl
be necessary to restate these facts in order' to render clear,render,rstl_1814_0027.txt,txt_rstl
"for the year 180g, some facts were stated which render it",render,rstl_1814_0009.txt,txt_rstl
"of double refrac- tion, are facts which render it more than",render,rstl_1816_0011.txt,txt_rstl
"published in. Nx1ecnoLsov's.Journal, many curious facts on this extraordinary compound, 178",many,rstl_1813_0026.txt,txt_rstl
"which I am writing, many facts are wanting to establish, demonstratively,",many,rstl_1813_0025.txt,txt_rstl
"to vital action, has many facts in its support, and especially",many,rstl_1814_0033.txt,txt_rstl
to expect that many new facts would present themselves that were,many,rstl_1818_0015.txt,txt_rstl
have also added many useful facts to this part of natural,many,rstl_1819_0014.txt,txt_rstl
"Society, contained 80 many important facts connected with the skeleton, that",many,rstl_1820_0012.txt,txt_rstl
1820. * There are many facts recorded in the Philosophical Transactions,many,rstl_1821_0003.txt,txt_rstl
"our present collection of chemical facts ; the decomposition of euchlorine,",chemical,rstl_1813_0002.txt,txt_rstl
