Context,Word,File,Directory
this memoir; but from the facts recorded in it—and more particularly,recorded,rstl_1839_0021.txt,txt_rstl
recapitulation of sevyeral of the facts recorded in this memoir; viz.,recorded,rstl_1839_0021.txt,txt_rstl
to a few of the facts recorded in the foregoing and,recorded,rstl_1839_0021.txt,txt_rstl
"June 4, 1840. Tre principal facts recorded in the following memoir",recorded,rstl_1840_0025.txt,txt_rstl
"memoir in con- nexion with facts recorded in my Jast, it",recorded,rstl_1840_0024.txt,txt_rstl
the same means. 364. The facts above recorded will show that,recorded,rstl_1840_0024.txt,txt_rstl
in the parent cell.” The facts recorded in the present memoir,recorded,rstl_1840_0024.txt,txt_rstl
granules of the yelk. The facts recorded in the foregoing memoir,recorded,rstl_1841_0018.txt,txt_rstl
produce such division. 97. But facts recorded in several of my,recorded,rstl_1841_0019.txt,txt_rstl
"in- deed as with many facts recorded in this memoir, I",recorded,rstl_1842_0008.txt,txt_rstl
interesting in con- nection with facts recorded in a former memoir,recorded,rstl_1842_0008.txt,txt_rstl
"peared almost wanting. Should the facts recorded in this memoir, however,",recorded,rstl_1842_0008.txt,txt_rstl
"Ross, or SmiTH, the leading facts recorded in it. To one",recorded,rstl_1842_0008.txt,txt_rstl
the purposes required. Some striking facts respecting the local attraction of,respecting,rstl_1836_0018.txt,txt_rstl
accordance with all the other facts which have been stated respecting,respecting,rstl_1836_0020.txt,txt_rstl
to ascertain a few additional facts respecting the temperature of zome,respecting,rstl_1837_0019.txt,txt_rstl
"be established, almost all the facts hitherto discovered respecting the tides",respecting,rstl_1838_0011.txt,txt_rstl
in accordance with Mr. Harris's facts and conclusions respecting the resistance,respecting,rstl_1838_0008.txt,txt_rstl
most important of the foregoing facts respecting the development of the,respecting,rstl_1839_0021.txt,txt_rstl
"think accountable for, on the facts partly known respecting opposed currents;",respecting,rstl_1840_0003.txt,txt_rstl
experiment. 1849. Proceeding on the facts made known by ScaaNBEIN respecting,respecting,rstl_1840_0003.txt,txt_rstl
record a number of insulated facts and observations respecting the relations,respecting,rstl_1840_0002.txt,txt_rstl
entirely in accordance with the facts subse- quently ascertained respecting the,respecting,rstl_1841_0012.txt,txt_rstl
the Royal Society. Myriapoda. The facts already ascertained respecting the periodical,respecting,rstl_1844_0009.txt,txt_rstl
"enabled to establish a few facts respecting polar tension, or rather",respecting,rstl_1844_0003.txt,txt_rstl
"and (I believe, from the facts stated in the foregoing paper,",foregoing,rstl_1836_0020.txt,txt_rstl
most important of the foregoing facts respecting the development of the,foregoing,rstl_1839_0021.txt,txt_rstl
to a few of the facts recorded in the foregoing and,foregoing,rstl_1839_0021.txt,txt_rstl
of some of the foregoing Facts to the Physiology of Cells.,foregoing,rstl_1840_0024.txt,txt_rstl
is a © eytoblast.” And facts made known in the foregoing,foregoing,rstl_1840_0024.txt,txt_rstl
"18, 1840. 431. Should the facts made known in the foregoing",foregoing,rstl_1840_0024.txt,txt_rstl
