https://example.com/collocation-analysis
There are 2943027 different words in your collocation database for "fact". (Your query returned 6595 matches in 201 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	580	0.31	46	147	5.22
2	matter	457	0.24	36	136	5.21
3	that	28056	14.91	948	200	3.99
4	due	2141	1.14	71	184	3.96
5	this	18721	9.95	165	200	2.05
6	they	5294	2.81	40	199	1.83
7	all	5294	2.81	36	200	1.68
8	in	80345	42.70	497	200	1.54
9	there	5846	3.11	35	198	1.49
10	by	23969	12.74	129	200	1.34
11	no	6295	3.35	33	200	1.30
12	is	46804	24.87	210	200	1.08
13	to	58891	31.30	250	200	1.00
14	not	11482	6.10	44	200	0.85
15	the	285782	151.87	1082	200	0.83
16	from	19084	10.14	72	200	0.83
17	have	10506	5.58	39	200	0.80
18	we	10330	5.49	35	193	0.67
19	it	21216	11.27	71	200	0.65
20	be	22638	12.03	74	200	0.62
21	are	21602	11.48	70	200	0.61
22	is	46804	24.87	143	200	0.52
23	was	15170	8.06	46	197	0.51
24	which	20711	11.01	58	200	0.40
25	as	23905	12.70	66	200	0.38
26	the	285782	151.87	752	200	0.31
27	are	21602	11.48	56	200	0.29
28	with	20015	10.64	50	200	0.23
29	a	64714	34.39	143	200	0.06
30	for	19481	10.35	43	201	0.05
31	in	80345	42.70	175	200	0.04
32	this	18721	9.95	40	200	0.01
33	for	19481	10.35	41	201	-0.01
34	it	21216	11.27	44	200	-0.04
35	and	71054	37.76	145	200	-0.06
36	be	22638	12.03	44	200	-0.13
37	a	64714	34.39	119	200	-0.21
38	with	20015	10.64	36	200	-0.24
39	of	154939	82.34	228	200	-0.53
40	of	154939	82.34	221	200	-0.58
41	to	58891	31.30	83	200	-0.59
42	as	23905	12.70	33	200	-0.62
43	and	71054	37.76	46	200	-1.72
