https://example.com/collocation-analysis
There are 1939384 different words in your collocation database for "fact". (Your query returned 2961 matches in 240 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	17942	7.34	207	234	2.82
2	this	11339	4.64	128	232	2.79
3	in	50769	20.76	287	240	1.79
4	is	23579	9.64	104	237	1.43
5	is	23579	9.64	93	237	1.27
6	we	5334	2.18	21	186	1.27
7	not	7123	2.91	27	229	1.21
8	but	6661	2.72	24	231	1.14
9	may	5408	2.21	19	221	1.10
10	i	9740	3.98	32	225	1.01
11	from	14029	5.74	42	233	0.87
12	it	16728	6.84	50	234	0.87
13	was	10845	4.43	30	224	0.76
14	which	18082	7.39	47	234	0.67
15	a	36184	14.80	94	237	0.67
16	be	15704	6.42	38	235	0.57
17	by	20685	8.46	47	238	0.47
18	it	16728	6.84	37	234	0.44
19	the	196957	80.53	412	240	0.35
20	by	20685	8.46	42	238	0.31
21	of	116509	47.64	228	240	0.26
22	as	16507	6.75	31	235	0.20
23	to	41707	17.05	75	238	0.14
24	be	15704	6.42	28	235	0.12
25	to	41707	17.05	71	238	0.06
26	this	11339	4.64	19	232	0.03
27	with	14680	6.00	23	237	-0.06
28	that	17942	7.34	28	234	-0.07
29	the	196957	80.53	305	240	-0.08
30	in	50769	20.76	76	240	-0.13
31	and	50072	20.47	74	240	-0.15
32	a	36184	14.80	53	237	-0.16
33	with	14680	6.00	21	237	-0.19
34	at	15654	6.40	21	236	-0.29
35	of	116509	47.64	97	240	-0.97
36	and	50072	20.47	30	240	-1.45
