https://example.com/collocation-analysis
There are 1851232 different words in your collocation database for "fact". (Your query returned 2128 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	18706	5.95	142	267	2.58
2	this	11088	3.53	76	264	2.43
3	in	45457	14.46	225	284	1.96
4	is	22452	7.14	97	281	1.76
5	is	22452	7.14	75	281	1.39
6	but	7009	2.23	22	259	1.30
7	it	17480	5.56	48	265	1.11
8	have	7683	2.44	20	262	1.03
9	not	7517	2.39	19	260	0.99
10	a	36828	11.72	86	283	0.88
11	which	18096	5.76	40	266	0.80
12	by	17911	5.70	37	284	0.70
13	i	11204	3.56	22	270	0.63
14	are	10021	3.19	19	277	0.58
15	to	41494	13.20	77	284	0.54
16	from	12499	3.98	22	270	0.47
17	it	17480	5.56	30	265	0.43
18	by	17911	5.70	30	284	0.40
19	the	184260	58.63	285	285	0.28
20	that	18706	5.95	28	267	0.23
21	as	14939	4.75	22	269	0.21
22	a	36828	11.72	50	283	0.09
23	be	16216	5.16	22	273	0.09
24	be	16216	5.16	22	273	0.09
25	in	45457	14.46	58	284	0.00
26	which	18096	5.76	22	266	-0.07
27	the	184260	58.63	217	285	-0.11
28	of	105372	33.53	120	285	-0.16
29	to	41494	13.20	43	284	-0.30
30	and	47786	15.20	46	284	-0.40
31	of	105372	33.53	78	285	-0.78
32	and	47786	15.20	28	284	-1.12
