https://example.com/collocation-analysis
There are 1261623 different words in your collocation database for "fact". (Your query returned 949 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8967	2.01	39	206	2.28
2	in	27504	6.17	96	220	1.96
3	is	14708	3.30	47	212	1.83
4	but	5834	1.31	18	205	1.78
5	that	14244	3.20	38	209	1.57
6	i	9234	2.07	20	207	1.27
7	a	25947	5.82	53	224	1.19
8	is	14708	3.30	29	212	1.14
9	as	9849	2.21	19	209	1.10
10	be	12879	2.89	19	211	0.72
11	to	29506	6.62	43	217	0.70
12	as	9849	2.21	13	209	0.56
13	was	9975	2.24	13	202	0.54
14	by	12555	2.82	15	218	0.41
15	be	12879	2.89	15	211	0.38
16	that	14244	3.20	16	209	0.32
17	it	14289	3.21	16	210	0.32
18	which	13326	2.99	14	209	0.23
19	it	14289	3.21	15	210	0.23
20	which	13326	2.99	13	209	0.12
21	a	25947	5.82	24	224	0.04
22	to	29506	6.62	27	217	0.03
23	the	110415	24.77	101	227	0.03
24	the	110415	24.77	93	227	-0.09
25	and	31055	6.97	22	223	-0.34
26	of	70652	15.85	50	227	-0.34
27	in	27504	6.17	19	220	-0.38
28	of	70652	15.85	46	227	-0.46
29	and	31055	6.97	16	223	-0.80
