https://example.com/collocation-analysis
There are 3125160 different words in your collocation database for "fact". (Your query returned 7211 matches in 204 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	630	0.34	48	148	5.13
2	matter	578	0.31	40	140	4.99
3	that	29490	16.01	1002	203	3.97
4	due	2300	1.25	78	188	3.96
5	they	5430	2.95	47	201	1.99
6	this	19580	10.63	168	203	1.98
7	all	5466	2.97	41	202	1.79
8	in	83201	45.18	557	203	1.62
9	there	6091	3.31	39	201	1.56
10	only	5163	2.80	32	203	1.51
11	by	25044	13.60	147	203	1.43
12	no	6764	3.67	32	202	1.12
13	is	50124	27.22	231	203	1.09
14	to	62250	33.80	266	203	0.98
15	not	11641	6.32	47	203	0.89
16	from	20157	10.95	78	203	0.83
17	the	298097	161.87	1148	203	0.83
18	it	22075	11.99	85	203	0.83
19	are	22783	12.37	87	202	0.81
20	have	10871	5.90	40	202	0.76
21	was	14663	7.96	50	200	0.65
22	as	25499	13.85	86	203	0.63
23	we	11253	6.11	37	194	0.60
24	is	50124	27.22	160	203	0.56
25	be	24307	13.20	75	203	0.51
26	the	298097	161.87	823	203	0.35
27	with	21285	11.56	57	202	0.30
28	not	11641	6.32	31	203	0.29
29	are	22783	12.37	60	202	0.28
30	it	22075	11.99	57	203	0.25
31	this	19580	10.63	50	203	0.23
32	which	20897	11.35	52	202	0.20
33	a	69536	37.76	164	203	0.12
34	in	83201	45.18	195	203	0.11
35	and	74514	40.46	163	203	0.01
36	for	20807	11.30	44	203	-0.04
37	with	21285	11.56	44	202	-0.07
38	be	24307	13.20	48	203	-0.14
39	a	69536	37.76	119	203	-0.34
40	for	20807	11.30	35	203	-0.37
41	to	62250	33.80	94	203	-0.52
42	of	161245	87.56	239	203	-0.55
43	of	161245	87.56	231	203	-0.60
44	as	25499	13.85	35	203	-0.66
45	and	74514	40.46	49	203	-1.72
