https://example.com/collocation-analysis
There are 4030773 different words in your collocation database for "fact". (Your query returned 8822 matches in 281 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	867	0.45	71	172	5.30
2	that	37716	19.54	1200	276	3.94
3	due	3025	1.57	92	256	3.88
4	they	5936	3.07	47	269	1.93
5	this	24484	12.68	190	276	1.91
6	in	100912	52.27	680	281	1.70
7	has	8777	4.55	44	275	1.27
8	by	34795	18.02	172	278	1.25
9	from	23754	12.30	109	279	1.15
10	is	59933	31.05	264	278	1.09
11	it	27388	14.19	105	276	0.89
12	the	379560	196.62	1447	279	0.88
13	to	79887	41.38	298	280	0.85
14	we	18289	9.47	68	269	0.84
15	as	31994	16.57	117	278	0.82
16	is	59933	31.05	206	278	0.73
17	which	26873	13.92	89	277	0.68
18	it	27388	14.19	89	276	0.65
19	are	25591	13.26	81	276	0.61
20	have	14104	7.31	42	275	0.52
21	not	15079	7.81	44	276	0.49
22	the	379560	196.62	996	279	0.34
23	be	31672	16.41	83	280	0.34
24	for	26356	13.65	64	278	0.23
25	this	24484	12.68	58	276	0.19
26	we	18289	9.47	43	269	0.18
27	a	97630	50.57	210	281	0.05
28	with	28100	14.56	59	279	0.02
29	in	100912	52.27	209	281	-0.00
30	was	25306	13.11	50	274	-0.07
31	be	31672	16.41	60	280	-0.13
32	at	25312	13.11	46	279	-0.19
33	to	79887	41.38	145	280	-0.19
34	as	31994	16.57	58	278	-0.19
35	with	28100	14.56	50	279	-0.22
36	are	25591	13.26	45	276	-0.24
37	and	96132	49.80	167	281	-0.25
38	a	97630	50.57	167	281	-0.28
39	by	34795	18.02	59	278	-0.29
40	of	212714	110.19	339	281	-0.38
41	was	25306	13.11	40	274	-0.39
42	of	212714	110.19	327	281	-0.43
43	on	29367	15.21	42	281	-0.53
44	and	96132	49.80	50	281	-1.99
