https://example.com/collocation-analysis
There are 1239532 different words in your collocation database for "fact". (Your query returned 698 matches in 240 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8852	1.62	37	215	2.51
2	is	14463	2.65	43	219	2.02
3	that	13518	2.48	37	220	1.90
4	in	26392	4.83	72	233	1.90
5	but	5456	1.00	14	214	1.81
6	i	9193	1.68	18	218	1.42
7	is	14463	2.65	26	219	1.30
8	a	25274	4.63	34	236	0.88
9	was	9005	1.65	12	214	0.86
10	to	29261	5.36	34	233	0.67
11	to	29261	5.36	33	233	0.62
12	be	12773	2.34	13	222	0.47
13	it	13863	2.54	14	221	0.46
14	it	13863	2.54	14	221	0.46
15	that	13518	2.48	13	220	0.39
16	a	25274	4.63	23	236	0.31
17	the	110208	20.18	77	240	-0.07
18	in	26392	4.83	17	233	-0.19
19	the	110208	20.18	64	240	-0.34
20	of	66137	12.11	38	240	-0.35
21	of	66137	12.11	36	240	-0.43
22	and	30253	5.54	15	237	-0.56
23	and	30253	5.54	14	237	-0.66
