https://example.com/collocation-analysis
There are 4251587 different words in your collocation database for "fact". (Your query returned 9302 matches in 291 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1071	0.56	76	185	5.09
2	that	39593	20.67	1253	287	3.92
3	due	3080	1.61	81	263	3.65
4	they	6435	3.36	59	279	2.13
5	this	25708	13.42	212	287	1.98
6	in	104378	54.50	722	291	1.73
7	has	8994	4.70	45	286	1.26
8	from	24649	12.87	115	289	1.16
9	by	37043	19.34	167	289	1.11
10	is	61225	31.97	267	288	1.06
11	it	29268	15.28	121	288	0.99
12	we	19185	10.02	76	278	0.92
13	the	399077	208.38	1535	290	0.88
14	as	34089	17.80	123	289	0.79
15	is	61225	31.97	220	288	0.78
16	not	15967	8.34	56	287	0.75
17	have	14974	7.82	51	286	0.71
18	to	84628	44.19	280	290	0.66
19	are	25810	13.48	82	287	0.61
20	which	28121	14.68	88	288	0.58
21	it	29268	15.28	83	288	0.44
22	we	19185	10.02	51	278	0.35
23	the	399077	208.38	1018	290	0.29
24	be	34520	18.02	85	290	0.24
25	a	101535	53.02	228	291	0.10
26	this	25708	13.42	57	287	0.09
27	for	26599	13.89	57	288	0.04
28	in	104378	54.50	218	291	-0.00
29	was	27269	14.24	56	285	-0.02
30	at	25525	13.33	52	290	-0.04
31	with	29808	15.56	59	290	-0.08
32	by	37043	19.34	72	289	-0.10
33	as	34089	17.80	65	289	-0.13
34	was	27269	14.24	51	285	-0.16
35	are	25810	13.48	48	287	-0.17
36	and	100496	52.47	182	291	-0.21
37	a	101535	53.02	178	291	-0.25
38	of	227735	118.91	398	291	-0.26
39	be	34520	18.02	60	290	-0.27
40	with	29808	15.56	49	290	-0.35
41	to	84628	44.19	137	290	-0.37
42	of	227735	118.91	363	291	-0.39
43	on	31910	16.66	48	291	-0.47
44	and	100496	52.47	58	291	-1.86
