https://example.com/collocation-analysis
There are 2797269 different words in your collocation database for "fact". (Your query returned 5960 matches in 181 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	396	0.20	28	120	5.14
2	owing	518	0.26	31	119	4.90
3	due	1489	0.75	58	164	4.28
4	that	24878	12.50	884	180	4.14
5	view	1241	0.62	36	156	3.85
6	they	4674	2.35	32	170	1.77
7	this	17185	8.63	116	180	1.75
8	in	73576	36.96	496	180	1.75
9	by	23112	11.61	130	180	1.49
10	no	5981	3.00	32	178	1.41
11	there	5303	2.66	28	177	1.39
12	is	45882	23.05	215	180	1.22
13	has	7307	3.67	34	179	1.21
14	it	18569	9.33	76	180	1.03
15	from	18599	9.34	72	180	0.95
16	the	267719	134.47	996	181	0.89
17	we	8947	4.49	33	169	0.88
18	have	8967	4.50	32	180	0.83
19	to	52134	26.19	186	180	0.83
20	not	9265	4.65	29	179	0.64
21	is	45882	23.05	138	180	0.58
22	it	18569	9.33	51	180	0.45
23	which	18542	9.31	50	180	0.42
24	was	10396	5.22	28	179	0.42
25	are	21198	10.65	56	180	0.39
26	for	16639	8.36	43	180	0.36
27	the	267719	134.47	651	181	0.28
28	be	19395	9.74	47	180	0.27
29	be	19395	9.74	45	180	0.21
30	as	20756	10.43	45	180	0.11
31	and	72190	36.26	146	181	0.01
32	in	73576	36.96	142	180	-0.06
33	with	19800	9.95	37	180	-0.10
34	this	17185	8.63	32	180	-0.11
35	a	62461	31.37	114	180	-0.14
36	of	150288	75.49	244	181	-0.31
37	for	16639	8.36	27	180	-0.31
38	a	62461	31.37	101	180	-0.31
39	as	20756	10.43	32	180	-0.38
40	of	150288	75.49	221	181	-0.45
41	are	21198	10.65	29	180	-0.55
42	to	52134	26.19	67	180	-0.64
43	by	23112	11.61	27	180	-0.78
44	and	72190	36.26	43	181	-1.75
