https://example.com/collocation-analysis
There are 1306329 different words in your collocation database for "fact". (Your query returned 757 matches in 237 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	9269	1.77	40	213	2.50
2	but	5809	1.11	18	212	2.02
3	is	15012	2.86	43	218	1.91
4	that	14448	2.75	39	219	1.82
5	in	28125	5.36	74	230	1.79
6	i	9549	1.82	20	217	1.46
7	is	15012	2.86	31	218	1.44
8	a	26270	5.01	36	233	0.85
9	as	10298	1.96	14	217	0.83
10	be	13439	2.56	17	221	0.73
11	to	30718	5.86	35	230	0.58
12	that	14448	2.75	16	219	0.54
13	to	30718	5.86	32	230	0.45
14	it	14677	2.80	14	219	0.32
15	it	14677	2.80	14	219	0.32
16	a	26270	5.01	21	233	0.07
17	the	116131	22.14	90	237	0.02
18	the	116131	22.14	76	237	-0.22
19	in	28125	5.36	18	230	-0.25
20	of	71442	13.62	42	237	-0.38
21	and	32257	6.15	17	234	-0.53
22	of	71442	13.62	37	237	-0.56
23	and	32257	6.15	13	234	-0.92
