https://example.com/collocation-analysis
There are 2754305 different words in your collocation database for "fact". (Your query returned 6027 matches in 183 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	556	0.29	44	133	5.26
2	matter	465	0.24	31	126	5.02
3	that	25973	13.38	855	182	4.00
4	due	2023	1.04	64	168	3.94
5	this	17365	8.95	145	182	2.02
6	they	4702	2.42	36	181	1.89
7	all	4927	2.54	34	182	1.74
8	in	73704	37.97	458	182	1.59
9	there	5366	2.76	33	181	1.58
10	by	22275	11.48	122	182	1.41
11	no	6083	3.13	29	182	1.21
12	is	43802	22.57	186	182	1.04
13	to	55564	28.63	225	182	0.97
14	not	10388	5.35	41	182	0.94
15	from	17864	9.20	67	182	0.86
16	the	265108	136.58	975	182	0.84
17	was	13754	7.09	48	180	0.76
18	have	9807	5.05	33	182	0.71
19	it	19470	10.03	65	182	0.70
20	we	10306	5.31	33	175	0.64
21	are	19726	10.16	61	182	0.59
22	be	21725	11.19	67	182	0.58
23	is	43802	22.57	124	182	0.46
24	the	265108	136.58	691	182	0.34
25	not	10388	5.35	27	182	0.33
26	with	18482	9.52	48	182	0.33
27	which	18722	9.65	48	182	0.32
28	as	22736	11.71	58	182	0.31
29	are	19726	10.16	49	182	0.27
30	in	73704	37.97	169	182	0.15
31	it	19470	10.03	44	182	0.13
32	this	17365	8.95	38	182	0.09
33	for	18799	9.69	41	183	0.08
34	was	13754	7.09	28	180	-0.02
35	a	61900	31.89	125	182	-0.03
36	and	65873	33.94	127	182	-0.10
37	with	18482	9.52	35	182	-0.12
38	be	21725	11.19	38	182	-0.24
39	a	61900	31.89	106	182	-0.27
40	for	18799	9.69	32	183	-0.28
41	of	143796	74.08	207	182	-0.52
42	of	143796	74.08	198	182	-0.58
43	to	55564	28.63	75	182	-0.61
44	as	22736	11.71	28	182	-0.74
45	and	65873	33.94	39	182	-1.80
