https://example.com/collocation-analysis
There are 3883798 different words in your collocation database for "fact". (Your query returned 8752 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	858	0.46	66	167	5.17
2	that	36109	19.27	1200	262	3.96
3	due	2781	1.48	87	243	3.87
4	they	5841	3.12	53	255	2.09
5	this	23318	12.45	185	262	1.89
6	in	96855	51.70	657	266	1.67
7	all	7152	3.82	39	260	1.35
8	has	8339	4.45	44	261	1.31
9	by	33477	17.87	168	264	1.23
10	from	22503	12.01	109	264	1.18
11	is	56956	30.40	247	263	1.02
12	it	26259	14.02	110	262	0.97
13	we	17721	9.46	71	255	0.91
14	the	362916	193.71	1451	265	0.91
15	as	30902	16.49	115	264	0.80
16	to	77114	41.16	282	265	0.78
17	not	14719	7.86	52	262	0.73
18	is	56956	30.40	199	263	0.71
19	which	25600	13.66	89	263	0.70
20	have	13685	7.30	46	261	0.65
21	are	24311	12.98	80	262	0.62
22	it	26259	14.02	72	262	0.36
23	the	362916	193.71	969	265	0.32
24	we	17721	9.46	47	255	0.31
25	be	30566	16.31	78	265	0.26
26	for	25213	13.46	60	263	0.16
27	a	92953	49.61	217	266	0.13
28	was	23714	12.66	54	260	0.09
29	with	26830	14.32	61	265	0.09
30	this	23318	12.45	52	262	0.06
31	in	96855	51.70	209	266	0.02
32	with	26830	14.32	55	265	-0.06
33	be	30566	16.31	60	265	-0.12
34	as	30902	16.49	60	264	-0.14
35	at	23456	12.52	44	265	-0.19
36	was	23714	12.66	44	260	-0.20
37	by	33477	17.87	62	264	-0.21
38	and	92511	49.38	168	266	-0.23
39	to	77114	41.16	140	265	-0.23
40	are	24311	12.98	41	262	-0.34
41	of	206247	110.09	346	266	-0.35
42	a	92953	49.61	154	266	-0.37
43	on	28588	15.26	47	266	-0.38
44	of	206247	110.09	316	266	-0.48
45	and	92511	49.38	46	266	-2.10
