https://example.com/collocation-analysis
There are 2350211 different words in your collocation database for "fact". (Your query returned 5536 matches in 146 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	453	0.25	32	100	5.02
2	owing	559	0.30	38	109	4.96
3	due	1677	0.91	58	137	3.99
4	that	21670	11.81	744	146	3.98
5	view	1007	0.55	23	126	3.39
6	this	14653	7.99	114	146	1.84
7	in	61464	33.50	476	146	1.83
8	they	3899	2.13	30	143	1.82
9	there	4445	2.42	30	144	1.63
10	all	3565	1.94	23	145	1.57
11	by	19315	10.53	107	146	1.35
12	is	39658	21.62	204	146	1.24
13	has	6116	3.33	28	145	1.07
14	we	7055	3.85	32	139	1.06
15	it	16488	8.99	72	146	1.00
16	to	44764	24.40	188	146	0.95
17	have	7166	3.91	30	145	0.94
18	from	15030	8.19	61	146	0.90
19	been	5868	3.20	23	144	0.85
20	but	7463	4.07	29	146	0.83
21	the	228961	124.80	847	146	0.76
22	as	18358	10.01	67	146	0.74
23	are	17379	9.47	63	145	0.73
24	it	16488	8.99	56	146	0.64
25	is	39658	21.62	134	146	0.63
26	was	8557	4.66	28	143	0.59
27	not	8301	4.52	26	146	0.52
28	be	17967	9.79	52	146	0.41
29	the	228961	124.80	646	146	0.37
30	be	17967	9.79	43	146	0.13
31	and	56941	31.04	136	146	0.13
32	this	14653	7.99	34	146	0.09
33	in	61464	33.50	136	146	0.02
34	which	15517	8.46	34	145	0.01
35	for	14268	7.78	31	145	-0.00
36	for	14268	7.78	31	145	-0.00
37	with	15818	8.62	34	145	-0.02
38	a	52798	28.78	112	146	-0.04
39	are	17379	9.47	35	145	-0.11
40	of	124247	67.72	200	146	-0.44
41	a	52798	28.78	82	146	-0.49
42	on	16805	9.16	26	146	-0.49
43	with	15818	8.62	24	145	-0.52
44	to	44764	24.40	66	146	-0.56
45	of	124247	67.72	172	146	-0.66
46	as	18358	10.01	25	146	-0.68
47	by	19315	10.53	24	146	-0.81
48	and	56941	31.04	30	146	-2.05
