https://example.com/collocation-analysis
There are 1702674 different words in your collocation database for "fact". (Your query returned 3174 matches in 98 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	341	0.16	20	57	4.95
2	due	986	0.47	32	89	4.10
3	that	15704	7.42	424	97	3.84
4	in	43122	20.39	361	98	2.15
5	they	3137	1.48	25	94	2.08
6	this	10850	5.13	69	98	1.75
7	all	3080	1.46	19	96	1.71
8	is	28339	13.40	136	98	1.34
9	by	14768	6.98	64	98	1.20
10	it	11596	5.48	48	97	1.13
11	it	11596	5.48	40	97	0.87
12	was	7639	3.61	26	93	0.85
13	is	28339	13.40	89	98	0.73
14	not	5840	2.76	18	97	0.70
15	the	157150	74.30	482	98	0.70
16	be	13920	6.58	40	98	0.60
17	to	31049	14.68	87	98	0.57
18	are	12791	6.05	33	98	0.45
19	from	11133	5.26	27	97	0.36
20	the	157150	74.30	378	98	0.35
21	be	13920	6.58	32	98	0.28
22	which	10824	5.12	24	97	0.23
23	are	12791	6.05	27	98	0.16
24	and	43299	20.47	84	98	0.04
25	for	12482	5.90	22	98	-0.10
26	for	12482	5.90	21	98	-0.17
27	that	15704	7.42	26	97	-0.19
28	a	38814	18.35	64	98	-0.20
29	to	31049	14.68	51	98	-0.20
30	in	43122	20.39	69	98	-0.24
31	on	12038	5.69	19	98	-0.26
32	as	11990	5.67	18	98	-0.33
33	of	89689	42.40	121	98	-0.49
34	a	38814	18.35	50	98	-0.55
35	of	89689	42.40	98	98	-0.79
36	and	43299	20.47	30	98	-1.45
