https://example.com/collocation-analysis
There are 1711432 different words in your collocation database for "fact". (Your query returned 1806 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	17113	5.10	120	268	2.56
2	this	10382	3.09	65	264	2.39
3	if	3420	1.02	17	236	2.06
4	in	41610	12.40	185	288	1.90
5	is	20130	6.00	86	282	1.84
6	is	20130	6.00	65	282	1.44
7	but	6335	1.89	19	261	1.33
8	which	16288	4.85	40	265	1.04
9	it	15783	4.70	38	265	1.01
10	a	33755	10.06	80	285	0.99
11	i	10661	3.18	22	270	0.79
12	by	16578	4.94	32	288	0.70
13	from	11937	3.56	22	273	0.63
14	to	38473	11.46	67	288	0.55
15	the	170634	50.85	257	289	0.34
16	it	15783	4.70	23	265	0.29
17	by	16578	4.94	24	288	0.28
18	as	13469	4.01	19	272	0.24
19	be	14809	4.41	19	273	0.11
20	be	14809	4.41	19	273	0.11
21	in	41610	12.40	52	288	0.07
22	that	17113	5.10	21	268	0.04
23	a	33755	10.06	40	285	-0.01
24	the	170634	50.85	189	289	-0.11
25	which	16288	4.85	18	265	-0.11
26	of	97346	29.01	105	289	-0.14
27	and	44247	13.19	38	288	-0.47
28	to	38473	11.46	30	288	-0.61
29	of	97346	29.01	69	289	-0.75
30	and	44247	13.19	25	288	-1.08
