https://example.com/collocation-analysis
There are 3266021 different words in your collocation database for "fact". (Your query returned 6318 matches in 238 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	386	0.19	34	122	5.50
2	due	1902	0.93	67	191	4.17
3	that	31163	15.21	808	234	3.73
4	this	21566	10.53	162	235	1.94
5	in	81961	40.00	550	238	1.78
6	by	26756	13.06	135	236	1.37
7	from	19048	9.30	84	235	1.18
8	is	54027	26.37	216	235	1.03
9	we	12910	6.30	46	216	0.87
10	to	64896	31.67	231	237	0.87
11	not	11014	5.38	39	228	0.86
12	it	24134	11.78	84	233	0.83
13	the	331655	161.87	1039	238	0.68
14	is	54027	26.37	160	235	0.60
15	be	24506	11.96	68	234	0.51
16	have	12064	5.89	33	233	0.49
17	it	24134	11.78	60	233	0.35
18	was	18907	9.23	45	234	0.29
19	in	81961	40.00	192	238	0.26
20	which	24487	11.95	54	235	0.18
21	are	22898	11.18	50	233	0.16
22	as	28581	13.95	62	235	0.15
23	the	331655	161.87	713	238	0.14
24	a	67823	33.10	138	235	0.06
25	as	28581	13.95	58	235	0.06
26	with	25089	12.24	50	234	0.03
27	be	24506	11.96	48	234	0.00
28	was	18907	9.23	36	234	-0.04
29	are	22898	11.18	43	233	-0.06
30	this	21566	10.53	40	235	-0.07
31	to	64896	31.67	112	237	-0.18
32	with	25089	12.24	43	234	-0.19
33	of	179287	87.50	291	238	-0.27
34	a	67823	33.10	108	235	-0.29
35	by	26756	13.06	42	236	-0.31
36	and	86354	42.15	127	237	-0.41
37	of	179287	87.50	206	238	-0.76
38	and	86354	42.15	44	237	-1.94
