https://example.com/collocation-analysis
There are 5076981 different words in your collocation database for "fact". (Your query returned 10369 matches in 317 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1478	0.75	87	213	4.86
2	that	46596	23.58	1397	315	3.89
3	due	3303	1.67	89	281	3.73
4	they	7560	3.83	67	311	2.13
5	this	29789	15.07	238	314	1.98
6	in	121068	61.26	820	317	1.74
7	there	8528	4.32	51	312	1.56
8	by	43814	22.17	206	317	1.22
9	we	20623	10.44	96	302	1.20
10	from	29983	15.17	133	315	1.13
11	is	75923	38.42	336	316	1.13
12	not	18936	9.58	71	315	0.89
13	have	17480	8.85	63	314	0.83
14	the	487601	246.73	1716	316	0.80
15	it	35049	17.74	118	316	0.73
16	is	75923	38.42	249	316	0.70
17	to	100642	50.93	312	316	0.62
18	as	41707	21.10	122	316	0.53
19	which	35776	18.10	101	315	0.48
20	we	20623	10.44	58	302	0.47
21	are	31694	16.04	85	315	0.41
22	it	35049	17.74	85	316	0.26
23	be	40902	20.70	95	317	0.20
24	the	487601	246.73	1111	316	0.17
25	a	116332	58.87	262	317	0.15
26	by	43814	22.17	95	317	0.10
27	this	29789	15.07	60	314	-0.01
28	be	40902	20.70	82	317	-0.01
29	with	36286	18.36	71	317	-0.05
30	in	121068	61.26	236	317	-0.05
31	are	31694	16.04	61	315	-0.07
32	as	41707	21.10	79	316	-0.10
33	was	29180	14.77	54	313	-0.13
34	at	29547	14.95	54	317	-0.15
35	and	117765	59.59	205	317	-0.22
36	for	29018	14.68	50	316	-0.23
37	a	116332	58.87	200	317	-0.24
38	of	277789	140.56	460	317	-0.29
39	with	36286	18.36	57	317	-0.37
40	to	100642	50.93	157	316	-0.38
41	of	277789	140.56	420	317	-0.42
42	and	117765	59.59	60	317	-1.99
