https://example.com/collocation-analysis
There are 3289454 different words in your collocation database for "fact". (Your query returned 6091 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	1856	0.89	53	181	3.90
2	that	30419	14.54	760	263	3.71
3	this	22419	10.71	193	270	2.17
4	in	82035	39.20	515	272	1.72
5	by	26406	12.62	136	270	1.43
6	from	19446	9.29	95	270	1.35
7	is	53299	25.47	215	271	1.08
8	these	10080	4.82	33	254	0.78
9	not	11086	5.30	36	261	0.76
10	to	65938	31.51	212	271	0.75
11	the	332568	158.93	1002	272	0.66
12	we	12575	6.01	37	219	0.62
13	is	53299	25.47	156	271	0.61
14	it	23965	11.45	68	268	0.57
15	which	24042	11.49	62	271	0.43
16	be	23580	11.27	60	268	0.41
17	was	18517	8.85	45	262	0.35
18	it	23965	11.45	56	268	0.29
19	in	82035	39.20	187	272	0.25
20	a	65746	31.42	143	271	0.19
21	was	18517	8.85	39	262	0.14
22	are	23430	11.20	47	268	0.07
23	the	332568	158.93	658	272	0.05
24	by	26406	12.62	52	270	0.04
25	are	23430	11.20	46	268	0.04
26	this	22419	10.71	44	270	0.04
27	a	65746	31.42	117	271	-0.10
28	as	28107	13.43	49	269	-0.13
29	be	23580	11.27	41	268	-0.14
30	with	25330	12.10	44	267	-0.14
31	as	28107	13.43	48	269	-0.16
32	to	65938	31.51	112	271	-0.17
33	of	179724	85.89	305	272	-0.17
34	with	25330	12.10	39	267	-0.31
35	and	86097	41.14	126	271	-0.39
36	which	24042	11.49	35	271	-0.39
37	of	179724	85.89	182	272	-0.92
38	and	86097	41.14	43	271	-1.94
