https://example.com/collocation-analysis
There are 3601486 different words in your collocation database for "fact". (Your query returned 6646 matches in 305 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	2099	0.99	70	214	4.15
2	that	33465	15.71	860	296	3.77
3	this	23905	11.22	183	302	2.03
4	in	88888	41.74	572	305	1.78
5	by	29587	13.89	152	303	1.45
6	from	21253	9.98	94	302	1.24
7	is	58343	27.39	236	303	1.11
8	we	14319	6.72	50	246	0.89
9	it	26075	12.24	89	300	0.86
10	to	71124	33.39	242	304	0.86
11	not	12074	5.67	41	292	0.85
12	the	361649	169.80	1107	305	0.70
13	is	58343	27.39	172	303	0.65
14	have	13146	6.17	37	292	0.58
15	be	26746	12.56	69	300	0.46
16	it	26075	12.24	64	300	0.39
17	which	26391	12.39	59	303	0.25
18	in	88888	41.74	198	305	0.25
19	are	25260	11.86	54	299	0.19
20	the	361649	169.80	755	305	0.15
21	was	20214	9.49	42	294	0.15
22	was	20214	9.49	40	294	0.08
23	as	31116	14.61	59	301	0.01
24	this	23905	11.22	45	302	0.00
25	a	73600	34.56	138	303	-0.00
26	be	26746	12.56	50	300	-0.01
27	as	31116	14.61	58	301	-0.01
28	with	27589	12.95	51	298	-0.02
29	are	25260	11.86	43	299	-0.14
30	to	71124	33.39	118	304	-0.18
31	a	73600	34.56	121	303	-0.19
32	with	27589	12.95	43	298	-0.27
33	of	194393	91.27	299	305	-0.29
34	and	94626	44.43	139	304	-0.35
35	by	29587	13.89	43	303	-0.37
36	of	194393	91.27	207	305	-0.82
37	and	94626	44.43	46	304	-1.95
