https://example.com/collocation-analysis
There are 1716112 different words in your collocation database for "fact". (Your query returned 1685 matches in 309 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16577	4.67	97	287	2.38
2	this	10188	2.87	59	285	2.36
3	in	40108	11.29	188	309	2.06
4	is	19435	5.47	78	301	1.83
5	is	19435	5.47	65	301	1.57
6	but	6422	1.81	18	281	1.32
7	which	15517	4.37	42	286	1.27
8	it	15594	4.39	38	286	1.11
9	a	34592	9.74	71	306	0.87
10	i	10551	2.97	20	289	0.75
11	by	16568	4.66	31	308	0.73
12	to	37965	10.69	68	307	0.67
13	was	10101	2.84	17	269	0.58
14	the	166273	46.80	242	309	0.37
15	that	16577	4.67	24	287	0.36
16	as	13045	3.67	17	293	0.21
17	which	15517	4.37	19	286	0.12
18	a	34592	9.74	42	306	0.11
19	be	14836	4.18	18	290	0.11
20	in	40108	11.29	46	309	0.03
21	by	16568	4.66	19	308	0.03
22	of	96518	27.17	109	309	0.00
23	it	15594	4.39	17	286	-0.05
24	the	166273	46.80	177	309	-0.08
25	to	37965	10.69	32	307	-0.42
26	and	44896	12.64	36	308	-0.49
27	of	96518	27.17	70	309	-0.63
28	and	44896	12.64	25	308	-1.02
