https://example.com/collocation-analysis
There are 1716112 different words in your collocation database for "facts". (Your query returned 1479 matches in 309 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	416	0.09	15	127	5.44
2	ascertained	272	0.06	8	102	5.14
3	show	424	0.09	9	145	4.67
4	many	910	0.19	14	189	4.21
5	these	4689	0.98	61	268	3.97
6	preceding	732	0.15	9	159	3.89
7	new	723	0.15	8	164	3.73
8	paper	995	0.21	9	184	3.44
9	general	1108	0.23	10	171	3.44
10	have	6601	1.37	40	284	2.86
11	following	1396	0.29	8	240	2.78
12	such	1849	0.38	10	231	2.70
13	my	1723	0.36	8	245	2.48
14	been	4340	0.90	19	282	2.40
15	all	3128	0.65	13	256	2.32
16	from	11544	2.40	46	294	2.26
17	some	2299	0.48	9	256	2.23
18	i	10551	2.19	38	289	2.11
19	are	8396	1.75	30	296	2.10
20	which	15517	3.23	51	286	1.98
21	other	4004	0.83	11	267	1.72
22	will	3889	0.81	10	256	1.63
23	that	16577	3.45	42	287	1.61
24	may	4607	0.96	11	277	1.52
25	we	4490	0.93	10	237	1.42
26	were	4527	0.94	8	256	1.09
27	by	16568	3.45	28	308	1.02
28	not	6955	1.45	11	279	0.93
29	this	10188	2.12	15	285	0.82
30	but	6422	1.34	9	281	0.75
31	as	13045	2.71	18	293	0.73
32	to	37965	7.90	52	307	0.72
33	in	40108	8.34	54	309	0.69
34	with	12657	2.63	17	302	0.69
35	of	96518	20.08	128	309	0.67
36	the	166273	34.59	214	309	0.63
37	or	8738	1.82	11	280	0.60
38	with	12657	2.63	15	302	0.51
39	on	11890	2.47	14	306	0.50
40	this	10188	2.12	11	285	0.38
41	by	16568	3.45	17	308	0.30
42	and	44896	9.34	41	308	0.13
43	it	15594	3.24	14	286	0.11
44	be	14836	3.09	13	290	0.07
45	as	13045	2.71	11	293	0.02
46	to	37965	7.90	30	307	-0.07
47	that	16577	3.45	13	287	-0.09
48	i	10551	2.19	8	289	-0.13
49	the	166273	34.59	108	309	-0.36
50	a	34592	7.20	19	306	-0.60
51	is	19435	4.04	10	301	-0.69
52	and	44896	9.34	23	308	-0.70
53	of	96518	20.08	45	309	-0.84
54	in	40108	8.34	13	309	-1.36
55	a	34592	7.20	10	306	-1.53
