https://example.com/collocation-analysis
There are 2495484 different words in your collocation database for "facts". (Your query returned 1247 matches in 215 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	7691	1.13	63	203	3.80
2	all	4560	0.67	24	200	3.16
3	have	9893	1.45	23	210	1.98
4	which	20043	2.95	42	210	1.83
5	i	9603	1.41	19	203	1.75
6	two	6633	0.98	13	201	1.74
7	with	18553	2.73	30	213	1.46
8	be	17216	2.53	24	214	1.24
9	are	15210	2.24	20	210	1.16
10	to	50997	7.50	67	213	1.16
11	that	22160	3.26	29	209	1.15
12	as	20640	3.04	25	213	1.04
13	by	21057	3.10	23	214	0.89
14	with	18553	2.73	20	213	0.87
15	to	50997	7.50	49	213	0.71
16	this	15612	2.30	15	210	0.71
17	the	253090	37.22	238	215	0.68
18	it	19313	2.84	18	210	0.66
19	are	15210	2.24	14	210	0.65
20	by	21057	3.10	19	214	0.62
21	from	16828	2.47	15	215	0.60
22	in	63812	9.38	52	215	0.47
23	of	146543	21.55	101	214	0.23
24	that	22160	3.26	15	209	0.20
25	and	62519	9.19	37	214	0.01
26	the	253090	37.22	112	215	-0.41
27	is	37763	5.55	16	211	-0.47
28	and	62519	9.19	25	214	-0.56
29	of	146543	21.55	55	214	-0.65
30	a	52305	7.69	14	215	-1.14
31	in	63812	9.38	17	215	-1.14
32	a	52305	7.69	13	215	-1.24
